phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
debate,1119,0.08197511007579986,0.1253941304875091,0.1477882894400409,517,578,1
role,1117,0.073828879556861,0.12878971622604898,0.1493224239324981,531,584,1
change,1116,-0.19305321305173753,0.16444336648071792,0.11122475070314497,678,435,1
fight,1115,-0.4541222088163885,0.19888430754305117,0.07466121196624904,820,292,1
democratic,1113,-0.0583648612387294,0.14455493572641281,0.12861160828432627,596,503,1
understand,1112,-0.1641682747543696,0.157409653165171,0.11301457427767835,649,442,1
assistance,1112,-0.08558105927030063,0.14843560514188697,0.12503196113525952,612,489,1
international,1110,0.08172113560017963,0.12393887945670629,0.14599846586550755,511,571,1
ranking,1110,0.004690718420514317,0.1370361387339316,0.13832779340322168,565,541,1
case,1108,0.03732597257792441,0.1314576764491875,0.14165175147021222,542,554,1
clean,1107,-0.43707843428347,0.19451855445064273,0.07619534645870621,802,298,1
award,1103,-0.12004005718723351,0.1532864419112297,0.12042955765788801,632,471,1
new york,1102,0.04279266391745704,0.1307300509337861,0.1424188187164408,539,557,2
little,1097,-0.07472858131327463,0.14552510308028135,0.12528765021733573,600,490,1
safe,1096,-0.17010261403259733,0.15862236235750668,0.11250319611352595,654,440,1
national security,1095,0.1579473229162107,0.11472228959495513,0.15776016364101253,473,617,2
heard,1094,-0.30842174345455464,0.17560029105020616,0.09281513679365891,724,363,1
getting,1094,-0.07056654507120162,0.14431239388794567,0.12528765021733573,595,490,1
left,1093,0.030068170461367782,0.13121513461072035,0.13935054973152647,541,545,1
20,1091,0.0450921608785848,0.12709192335677905,0.13909486064945026,524,544,1
taking,1091,-0.15668641566144173,0.15571186029590103,0.11352595244183074,642,444,1
based,1090,-0.045787973868478354,0.14067426631093863,0.12835591920225006,580,502,1
free,1090,-0.10999203794555491,0.14892068881882126,0.11940680132958323,614,467,1
ice,1086,-0.3576681298726358,0.1799660441426146,0.08514446433137306,742,333,1
paragraph,1085,0.9263469780268309,0.010186757215619695,0.26642802352339556,42,1042,1
says,1081,-0.2529812085049679,0.16468590831918506,0.098184607517259,679,384,1
black,1080,-0.7374979570466335,0.22847441183604172,0.034518026080286375,942,135,1
code,1078,0.6962998431452233,0.041474654377880185,0.23165430836103298,171,906,1
party,1078,0.08990720819903175,0.1212709192335678,0.14523139861927895,500,568,1
having,1077,-0.07257837098071253,0.14164443366480717,0.12247507031449757,584,479,1
required,1077,0.4620503903216909,0.0730050933786078,0.19841472769112758,301,776,1
requirements,1077,0.34926889477648176,0.08780014552510308,0.1820506264382511,362,712,1
body,1076,-0.19038198136180637,0.15789473684210525,0.10738941447200205,651,420,1
far,1074,-0.05762282533946451,0.13946155711860295,0.12426489388903093,575,486,1
decades,1068,-0.04135516689573611,0.137763764249333,0.12682178470979288,568,496,1
democracy,1064,-0.6752530739294748,0.21367935968954643,0.041421631296343644,881,162,1
course,1062,0.003662775555948775,0.1309725927722532,0.13193556635131679,540,516,1
talking,1062,-0.0985740316577099,0.1411593499878729,0.11582715418051649,582,453,1
months,1060,-0.19235829819647723,0.1540140674266311,0.10432114548708771,635,408,1
laws,1060,-0.10206424807739001,0.14309968469561,0.11659422142674508,590,456,1
speaker urge,1059,0.10454745596414583,0.11836041717196216,0.14599846586550755,488,571,2
center,1058,-0.153041068369051,0.15037593984962405,0.1104576834569164,620,432,1
infrastructure,1058,0.3472570741578905,0.08634489449430027,0.17821529020710816,356,697,1
funds,1056,-0.010730171867848772,0.13218530196458889,0.12937867553055485,545,506,1
ability,1055,-0.04328171378207297,0.13606597138006307,0.12477627205318333,561,488,1
university,1051,0.01776294130037417,0.1275770070337133,0.132191255433393,526,517,1
include,1051,0.28606825132402747,0.0941062333252486,0.1695218614165175,388,663,1
schools,1049,-0.11248467231978211,0.14358476837254427,0.11454870877013551,592,448,1
decision,1046,-0.15283492688992004,0.14892068881882126,0.10943492712861161,614,428,1
illegal,1044,0.3572183955600012,0.08343439243269464,0.1761697775504986,344,689,1
prices,1041,-0.28193186260056075,0.16250303177298084,0.09102531321912555,670,356,1
violence,1032,-0.49041883152666665,0.18845500848896435,0.06443364868320123,777,252,1
kids,1031,-0.285064063751873,0.16177540625757944,0.09000255689082076,667,352,1
fund,1025,0.06256700212071098,0.1193305845258307,0.13525952441830733,492,529,1
colleagues support,1025,0.2803543916342509,0.09240844045597865,0.1644080797749936,381,643,2
small business,1024,0.24801975608919025,0.09628910987145282,0.1598056762976221,397,625,2
save,1024,-0.2089872897338918,0.15280135823429541,0.09997443109179238,630,391,1
actions,1021,-0.1092438673804994,0.13946155711860295,0.11199181794937356,575,438,1
career,1020,0.1836203336725335,0.10405044870240117,0.15085655842495527,429,590,1
oil,1018,-0.15113460524213998,0.1452825612418142,0.10713372538992585,599,419,1
group,1016,0.27628018877615085,0.09192335677904438,0.16210687803630786,379,634,1
trade,1016,-0.21754924605943668,0.15158864904195973,0.09741754027103043,625,381,1
second,1014,0.013508400633849973,0.12393887945670629,0.12733316287394528,511,498,1
res,1008,0.4233055494213934,0.07252000970167354,0.17898235745333674,299,700,1
makes,1008,-0.09818255163560347,0.13606597138006307,0.11173612886729736,561,437,1
old,1007,-0.1572738000532115,0.14431239388794567,0.10508821273331628,595,411,1
mrs,1005,0.05917240158278749,0.11787533349502789,0.1327026335975454,486,519,1
entire,1003,0.029425005227501917,0.1193305845258307,0.1265660956277167,492,495,1
border,997,0.47094478215136104,0.06621392190152801,0.18409613909486064,273,720,1
global,997,-0.03189408988034658,0.12781954887218044,0.11991817949373562,527,469,1
moment,997,-0.23592758540385764,0.15013339801115694,0.09281513679365891,619,363,1
nuclear,996,-0.4271521508688342,0.1739024981809362,0.06980311940680133,717,273,1
coming,994,-0.048759422766011154,0.12854717438758187,0.11659422142674508,530,456,1
human,993,-0.023024868202189314,0.12369633761823914,0.11812835591920225,510,462,1
provides,992,0.22039951699862206,0.09653165170991997,0.15111224750703145,398,591,1
fraud,992,0.34336841729620093,0.08173659956342469,0.16722065967783176,337,654,1
higher,989,-0.09522174156739704,0.13339801115692457,0.1102019943748402,550,431,1
problem,986,0.07120145410151195,0.11350958040261945,0.13091281002301203,468,512,1
high school,985,0.01723636991137152,0.12030075187969924,0.12452058297110713,496,487,2
inserting,984,0.9691260196853394,0.003880669415474169,0.2475070314497571,16,968,1
face,981,-0.2559181808700073,0.1506184816880912,0.08923548964459217,621,349,1
states america,980,-0.011807740204760043,0.12199854474896919,0.11915111224750703,503,466,2
consideration,980,0.6622575190097522,0.04171719621634732,0.20531833290718488,172,803,1
100,979,-0.02295997167909476,0.1212709192335678,0.11582715418051649,500,453,1
thousands,978,-0.2409921201667937,0.14673781227261704,0.08974686780874457,605,351,1
mr speaker urge,978,0.10184911858486609,0.10962891098714528,0.13449245717207875,452,526,3
united states america,975,-0.011966224249584665,0.12151346107203492,0.11863973408335464,501,464,3
line,970,-0.1298404716736119,0.13412563667232597,0.10329838915878292,553,404,1
commission,970,0.37279156650491446,0.07640067911714771,0.16722065967783176,315,654,1
congratulate,969,0.12820938526850514,0.10550569973320398,0.13653796982868832,435,534,1
dedication,967,0.4282071989840071,0.06960950764006792,0.17386857581181284,287,680,1
lower,966,-0.2133509153037849,0.1423720591802086,0.09230375862950652,587,361,1
start,965,-0.1674105658955783,0.13946155711860295,0.09946305292763999,575,389,1
today recognize,965,0.2784086612770593,0.08731506184816881,0.15469189465609817,360,605,2
friends,965,-0.05873864248236639,0.1253941304875091,0.11148043978522117,517,436,1
training,963,0.41360012039226635,0.07106475867087073,0.17131168499105087,293,670,1
living,962,-0.34130084680562345,0.15619694397283532,0.0767067246228586,644,300,1
debt,962,0.07519819189017583,0.11084162017948096,0.12886729736640246,457,504,1
serving,960,0.18428019052459066,0.09774436090225563,0.1419074405522884,403,555,1
class,959,-0.18539588054942377,0.13655105505699733,0.0938378931219637,563,367,1
voting,955,-0.3089578106940427,0.1540140674266311,0.08130912810023012,635,318,1
15,955,0.11997707580758701,0.10065486296386127,0.12810023012017388,415,501,1
area,952,0.2964110729554587,0.08367693427116178,0.1541805164919458,345,603,1
director,952,0.39513409784087705,0.07227746786320641,0.16670928151367936,298,652,1
chief,950,0.15573792602908193,0.09992723744845985,0.1367936589107645,412,535,1
example,948,0.04129696000016139,0.11205432937181664,0.12170800306826898,462,476,1
current,944,0.04991143274337808,0.11059907834101383,0.12221938123242138,456,478,1
board,937,0.20104519125383521,0.0933786078098472,0.14037330605983125,385,549,1
make sure,937,-0.2427799288713479,0.14309968469561,0.08718997698798261,590,341,2
rise today recognize,937,0.2648377847738602,0.08634489449430027,0.14855535668626949,356,581,3
major,932,0.1285757964131027,0.09871452825612419,0.12784454103809767,407,500,1
set,931,-0.02593551476413119,0.11714770797962648,0.11122475070314497,483,435,1
led,931,-0.030708970982436874,0.11908804268736357,0.11199181794937356,491,438,1
speak,931,-0.4359828957119585,0.16274557361144798,0.06392227051904883,671,250,1
income,931,0.16798930234219037,0.09507640067911714,0.13346970084377396,392,522,1
close,930,-0.16444754247426868,0.1329129274799903,0.09537202761442086,548,373,1
proposed,927,0.4623085817691945,0.06233325248605384,0.1695218614165175,257,663,1
oversight,927,-0.12873189427253154,0.1295173417414504,0.09997443109179238,534,391,1
50,926,0.06180670938481053,0.10550569973320398,0.11940680132958323,435,467,1
standards,926,0.08672461760252928,0.10550569973320398,0.12554333929941192,435,491,1
open,926,0.03839752865068734,0.10962891098714528,0.11838404500127844,452,463,1
additional,923,0.2269152572344283,0.08925539655590589,0.14165175147021222,368,554,1
issues,923,-0.09276899589748178,0.12442396313364056,0.10329838915878292,513,404,1
took,921,-0.03596635301251257,0.11787533349502789,0.1096906162106878,486,429,1
striking,920,0.9276838870350591,0.008488964346349746,0.22628483763743287,35,885,1
leaders,919,-0.15859358535222545,0.1309725927722532,0.09511633853234466,540,372,1
related,919,0.4185229414831583,0.06718408925539655,0.16389670161084122,277,641,1
federal government,919,0.054731137452107996,0.10793111811787533,0.12042955765788801,445,471,2
won,918,-0.31560528287776074,0.14843560514188697,0.077218102787011,612,302,1
step,918,-0.07007025809197488,0.12151346107203492,0.10559959089746868,501,413,1
appropriations,917,0.260450884325314,0.08416201794809605,0.14344157504474558,347,561,1
kind,913,-0.2751200789705015,0.14212951734174145,0.08079774993607773,586,316,1
lead,910,-0.04995574781183889,0.11811787533349503,0.10687803630784966,487,418,1
comes,905,-0.09042740851684943,0.12199854474896919,0.10176425466632574,503,398,1
deserve,904,-0.371275634066403,0.15280135823429541,0.07005880848887752,630,274,1
individual,903,0.47661755316700277,0.05918020858598108,0.16696497059575557,244,653,1
known,901,0.15475041866582284,0.09507640067911714,0.12989005369470724,392,508,1
science,899,-0.05511288935317682,0.11763279165656075,0.10534390181539248,485,412,1
given,897,0.0671318733994067,0.10259519767159835,0.11736128867297367,423,459,1
using,897,-0.07223377729608352,0.11908804268736357,0.10304270007670673,491,403,1
project,891,0.11864887540135281,0.0975018190637885,0.12375351572487855,402,484,1
afford,890,-0.5914997812155043,0.16735386854232356,0.042955765788800816,690,168,1
meet,890,-0.010826836074959875,0.11156924569488237,0.10917923804653541,460,427,1
white,890,-0.4240512414571145,0.15425660926509824,0.06238813602659166,636,244,1
necessary,889,0.24889866103585476,0.0831918505942275,0.13832779340322168,343,541,1
commerce,888,0.4243611563029889,0.06427358719379093,0.1590386090513935,265,622,1
fiscal,885,0.42680419131021663,0.06378850351685665,0.15878291996931732,263,621,1
residents,885,-0.4230177165059085,0.15449915110356535,0.06264382510866787,637,245,1
provided,879,0.3295699776412345,0.07349017705554207,0.14574277678343134,303,570,1
providing,876,0.20741920079598464,0.08610235265583313,0.1311684991050882,355,513,1
countries,875,-0.06862181436063687,0.11059907834101383,0.09639478394272565,456,377,1
mr chair,873,0.1848323547565952,0.08901285471743876,0.12937867553055485,367,506,2
behalf,873,-0.10109911799803352,0.1193305845258307,0.09741754027103043,492,381,1
certain,870,0.27172912811648675,0.0790686393402862,0.1380721043211455,326,540,1
building,869,-0.02358515829023275,0.10962891098714528,0.10457683456916389,452,409,1
went,868,-0.09661009889549431,0.11763279165656075,0.09690616210687804,485,379,1
virginia,868,-0.3875241612038094,0.14770797962648557,0.06520071592942982,609,255,1
result,864,-0.10440628626687348,0.11666262430269221,0.09460496036819228,481,370,1
taken,864,-0.06019806987447785,0.11278195488721804,0.09997443109179238,465,391,1
supply,862,0.3588655049783544,0.06936696580160077,0.14702122219381233,286,575,1
legal,862,-0.31124630982406837,0.13921901528013583,0.07312707747379187,574,286,1
remember,862,0.06603826203504808,0.09968469560999273,0.11378164152390693,411,445,1
ranking member,862,-0.21035018940959183,0.12854717438758187,0.08386601892099207,530,328,2
growth,861,0.4385200177232944,0.06087800145525103,0.15597034006647917,251,610,1
reserve,859,0.4303621555268762,0.06160562697065244,0.15469189465609817,254,605,1
john,853,-0.12062019459028926,0.1186029590104293,0.0930708258757351,489,364,1
florida,853,0.3751467212235307,0.06645646373999516,0.14625415494758373,274,572,1
private,851,0.031112102294109042,0.10211011399466408,0.10866785988238302,421,425,1
supporting,849,0.16894474061699968,0.08780014552510308,0.12349782664280236,362,483,1
protection,848,0.07940521878191507,0.09725927722532136,0.11403733060598313,401,446,1
lost,847,-0.141097330568503,0.11957312636429784,0.09000255689082076,493,352,1
needed,847,0.06999076126035675,0.0982294445791899,0.11301457427767835,405,442,1
attack,847,-0.3294774997657507,0.1348532621877274,0.06801329583226796,556,266,1
freedom,847,0.0550542794273743,0.09847198641765705,0.109946305292764,406,430,1
represent,844,-0.1965897015819646,0.12490904681057483,0.08386601892099207,515,328,1
cancer,842,-0.3282006409759819,0.13800630608780015,0.06980311940680133,569,273,1
urge colleagues support,841,0.3035786537552603,0.07349017705554207,0.1375607261569931,303,538,3
credits,841,-0.5181267388596925,0.15546931845743392,0.0493479928407057,641,193,1
criminal,837,0.08081698323327659,0.09459131700218287,0.11122475070314497,390,435,1
different,834,-0.09575352311905687,0.11278195488721804,0.0930708258757351,465,364,1
especially,832,-0.15507457326388063,0.11884550084889643,0.08693428790590642,490,340,1
appropriate,832,0.5782238995122185,0.044142614601018676,0.16517514702122219,182,646,1
12,831,0.3171849201390214,0.06985204947853504,0.13474814625415496,288,527,1
environmental,830,0.23949038723600946,0.0790686393402862,0.12886729736640246,326,504,1
covered,830,0.6954250209746254,0.032015522677661896,0.17821529020710816,132,697,1
natural,827,0.3724095822073442,0.06524375454765947,0.142674507798517,269,558,1
election,827,-0.22509710551439252,0.12369633761823914,0.07824085911531578,510,306,1
investment,826,0.22087343059232514,0.08028134853262188,0.1257990283814881,331,492,1
employees,824,-0.10781281051782632,0.11302449672568518,0.09102531321912555,466,356,1
demand,823,-0.12920800821119235,0.11472228959495513,0.08846842239836358,473,346,1
drug,822,0.2628317644497615,0.07373271889400922,0.1263104065456405,304,494,1
described,822,0.732001977911277,0.027892311423720593,0.1802608028637177,115,705,1
2024,822,0.2073217397816246,0.08125151588649042,0.12375351572487855,335,484,1
protecting,821,-0.042147946454399315,0.10599078341013825,0.09741754027103043,437,381,1
pennsylvania,820,0.5391824133627233,0.04753820033955857,0.15878291996931732,196,621,1
coverage,820,-0.4283255987725702,0.14309968469561,0.057274354385067755,590,224,1
parents,820,-0.3347070686667697,0.13388309483385885,0.06673485042188698,552,261,1
regulations,820,0.5426961165717004,0.04729565850109144,0.1595499872155459,195,624,1
