phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
required,1341,0.475245036278661,0.07666098807495741,0.21551724137931033,360,975,1
matter,1332,0.002338793214234183,0.13926746166950596,0.13992042440318303,654,633,1
medical,1332,-0.22288972333383839,0.1746166950596252,0.11096374889478337,820,502,1
past,1331,-0.0912785184575012,0.15396081771720613,0.1282051282051282,723,580,1
illegal,1331,0.3436751792461719,0.092206132879046,0.1887709991158267,433,854,1
code,1330,0.7258293776462211,0.039821124361158436,0.2506631299734748,187,1134,1
live,1322,-0.19669456280123518,0.16695059625212946,0.11206896551724138,784,507,1
free,1318,-0.08543663976564175,0.1526831345826235,0.1286472148541114,717,582,1
trillion,1317,0.113983548725761,0.125,0.15716180371352786,587,711,1
far,1317,-0.043453338722126804,0.14395229982964225,0.1319628647214854,676,597,1
case,1310,0.027237775701656666,0.135221465076661,0.14279398762157383,635,646,1
small businesses,1303,0.018655097607269765,0.13841567291311754,0.14367816091954022,650,650,2
understand,1298,-0.14132322184234566,0.1563032367972743,0.11759504862953139,734,532,1
prices,1294,-0.3701174286549301,0.18270868824531517,0.08399646330680813,858,380,1
20,1291,0.02348389908135421,0.1316013628620102,0.13793103448275862,618,624,1
paragraph,1290,0.9311510291121661,0.009795570698466781,0.27475685234305924,46,1243,1
laws,1288,-0.014634495354983762,0.13884156729131175,0.1348364279398762,652,610,1
little,1285,-0.09690745893400943,0.14927597955706984,0.1229000884173298,701,556,1
special,1284,0.02182337932613052,0.13394378194207837,0.13992042440318303,629,633,1
clean,1282,-0.4503313878847092,0.19655025553662692,0.07449160035366932,923,337,1
funds,1281,0.06529708538104131,0.1260647359454855,0.14367816091954022,592,650,1
requirements,1281,0.3911137982663376,0.08475298126064736,0.19363395225464192,398,876,1
infrastructure,1281,0.3295284273112259,0.09263202725724021,0.1836870026525199,435,831,1
heard,1280,-0.27980684528038136,0.17440374787052812,0.09814323607427056,819,444,1
speaker urge,1278,0.12256730964348501,0.12180579216354344,0.15583554376657824,572,705,2
months,1278,-0.1456318317391064,0.15353492333901192,0.11450044208664899,721,518,1
democratic,1278,-0.044749834358131464,0.1411839863713799,0.1290893015030946,663,584,1
decades,1275,-0.01578258076311502,0.13756388415672913,0.133289124668435,646,603,1
york,1274,0.026651120170071027,0.13202725724020442,0.13925729442970822,620,630,1
ranking,1273,0.00997478733949421,0.1360732538330494,0.138815207780725,639,628,1
body,1272,-0.17273869383862603,0.15949744463373083,0.11251105216622458,749,509,1
social security,1272,-0.20997535542833176,0.16588586030664396,0.10831122900088418,779,490,2
assistance,1271,-0.03861984108196614,0.14160988074957412,0.13107869142351902,665,593,1
says,1271,-0.26554945509741323,0.1675894378194208,0.09725906277630415,787,440,1
based,1269,-0.01761789985247368,0.13692504258943783,0.13218390804597702,643,598,1
getting,1268,-0.09553349436301309,0.1467206132879046,0.121131741821397,689,548,1
fight,1266,-0.4243763784004599,0.19143952299829642,0.07736516357206012,899,350,1
having,1265,-0.06880395481801999,0.1418228279386712,0.1235632183908046,666,559,1
black,1256,-0.7345432020776222,0.23253833049403747,0.035587975243147656,1092,161,1
role,1255,0.07701269424768417,0.12350936967632027,0.14412024756852343,580,652,1
talking,1251,-0.14707382382779793,0.14863713798977854,0.11052166224580018,698,500,1
left,1250,0.05030692477368513,0.12691652470187392,0.1403625110521662,596,635,1
new york,1250,0.007237389779987449,0.13202725724020442,0.13395225464190982,620,606,2
border,1249,0.45715962875983246,0.07304088586030665,0.1960654288240495,343,887,1
party,1248,0.06503325737443,0.12244463373083475,0.13947833775419982,575,631,1
taking,1243,-0.15067197189538073,0.1518313458262351,0.11206896551724138,713,507,1
include,1241,0.30184112643460453,0.09412265758091994,0.1755083996463307,442,794,1
nuclear,1240,-0.32433527009660257,0.17546848381601363,0.08952254641909814,824,405,1
national security,1234,0.17432057117955485,0.10988074957410562,0.15627763041556145,516,707,2
decision,1234,-0.16716850158987165,0.15396081771720613,0.10985853227232538,723,497,1
makes,1234,-0.08141407931567232,0.1418228279386712,0.1204686118479222,666,545,1
award,1233,-0.08660500084868553,0.14331345826235092,0.1204686118479222,673,545,1
problem,1232,0.04045071847522036,0.12414821124361158,0.1346153846153846,583,609,1
international,1227,0.07670165991792802,0.11903747870528109,0.138815207780725,559,628,1
voting,1227,-0.27561332934440214,0.16737649063032367,0.09504862953138815,786,430,1
center,1227,-0.12878124941490515,0.14863713798977854,0.11472148541114058,698,519,1
human,1225,-5.240366764572082e-05,0.12755536626916525,0.1275419982316534,599,577,1
old,1224,-0.12429720930268073,0.147572402044293,0.11494252873563218,693,520,1
thousands,1220,-0.20155757208175565,0.1526831345826235,0.10145888594164457,717,459,1
ability,1219,-0.03171024924273267,0.13330494037478705,0.1251105216622458,626,566,1
fraud,1219,0.2697377022689152,0.09305792163543442,0.16180371352785147,437,732,1
course,1218,-0.05928567936266063,0.13266609880749575,0.11781609195402298,623,533,1
second,1212,0.011899840803114521,0.12691652470187392,0.129973474801061,596,588,1
colleagues support,1209,0.2782779143909186,0.09497444633730835,0.16821396993810786,446,761,2
training,1205,0.44344366428664245,0.07261499148211244,0.1883289124668435,341,852,1
consideration,1197,0.668130684497822,0.043228279386712094,0.21728558797524314,203,983,1
dedication,1197,0.44463948609212944,0.07112436115843271,0.18501326259946949,334,837,1
democracy,1191,-0.6909852588982494,0.20804940374787054,0.03801945181255526,977,172,1
entire,1191,0.03010241009136738,0.1194633730834753,0.1268788682581786,561,574,1
career,1181,0.16822758129562776,0.10434412265758092,0.14655172413793102,490,663,1
area,1174,0.2164653803881905,0.098381601362862,0.15274093722369583,462,691,1
provides,1172,0.2333012342590332,0.09646507666098808,0.15517241379310345,453,702,1
university,1171,0.0255722114299831,0.12223168654173765,0.1286472148541114,574,582,1
schools,1164,-0.17420623831115636,0.13735093696763204,0.09659593280282935,645,437,1
oil,1163,-0.1425635898162529,0.14373935264054513,0.10786914235190097,675,488,1
moment,1162,-0.24561330456360103,0.14927597955706984,0.09040671971706454,701,409,1
kids,1162,-0.3340632305203068,0.16162691652470187,0.08068081343943413,759,365,1
mrs,1159,0.017756922635394124,0.11861158432708688,0.1229000884173298,557,556,1
today recognize,1159,0.3070370756585974,0.0873083475298126,0.16467727674624227,410,745,2
actions,1158,-0.08483592639179895,0.13415672913117546,0.11317418213969938,630,512,1
homeland,1156,0.38641952906015564,0.07708688245315162,0.17418213969938107,362,788,1
face,1150,-0.22729942141965784,0.14991482112436116,0.09438549955791335,704,427,1
states america,1150,0.05903237551838425,0.11626916524701873,0.13085764809902742,546,592,2
mr speaker urge,1148,0.10479847372700014,0.11158432708688246,0.13770999115826701,524,623,3
serving,1147,0.18400484082983656,0.09902044293015332,0.14367816091954022,465,650,1
standards,1146,0.11256478090476205,0.10966780238500852,0.1374889478337754,515,622,1
necessary,1146,0.2936982272003241,0.08773424190800681,0.16069849690539345,412,727,1
united states america,1145,0.05917469208346299,0.11584327086882454,0.1304155614500442,544,590,3
coming,1140,-0.04169784366678747,0.1254258943781942,0.11538461538461539,589,522,1
group,1130,0.25899096025839863,0.09028960817717206,0.15340406719717065,424,694,1
res,1130,0.3929113667884724,0.07389267461669506,0.16954022988505746,347,767,1
appropriations,1130,0.3445186189668588,0.08006814310051108,0.16423519009725907,376,743,1
friends,1129,-0.05807356447306943,0.12712947189097104,0.11317418213969938,597,512,1
living,1127,-0.33160544866173236,0.15545144804088587,0.07802829354553492,730,353,1
line,1127,-0.09528684791590493,0.1303236797274276,0.10764809902740938,612,487,1
rise today recognize,1126,0.29696212491405066,0.08603066439522998,0.15870910698496907,404,718,3
violence,1125,-0.521215217832261,0.17908858603066438,0.05636604774535809,841,255,1
board,1125,0.18970970151539143,0.09710391822827939,0.14257294429708223,456,645,1
100,1122,-0.05445279949615656,0.12201873935264054,0.10941644562334217,573,495,1
available,1121,0.4143018175744633,0.0704855195911414,0.17020335985853227,331,770,1
start,1120,-0.17325967035479523,0.13990630323679729,0.09858532272325375,657,446,1
class,1120,-0.11571253970719998,0.1296848381601363,0.10278514588859416,609,465,1
high school,1118,0.02770838652753951,0.11648211243611584,0.12312113174182139,547,557,2
higher,1118,-0.13866818997466157,0.13266609880749575,0.10035366931918656,623,454,1
federal government,1118,0.10708568165900009,0.10732538330494037,0.1330680813439434,504,602,2
example,1117,0.01202151451639223,0.11307495741056219,0.11582670203359859,531,524,1
open,1116,0.06351480531413019,0.11094548551959114,0.1259946949602122,521,570,1
operations,1110,0.4069101922100559,0.0709114139693356,0.16821396993810786,333,761,1
lower,1107,-0.23803527048173367,0.14437819420783646,0.08885941644562334,678,402,1
chief,1107,0.13871398276251737,0.10114991482112436,0.13373121131741822,475,605,1
congratulate,1106,0.13878124258580396,0.10264054514480409,0.13572060123784263,482,614,1
current,1102,0.054695991204677025,0.11094548551959114,0.1237842617152962,521,560,1
small business,1098,0.2301969579204557,0.09156729131175469,0.14633068081343945,430,662,2
debt,1097,0.08351272465994526,0.1088160136286201,0.1286472148541114,511,582,1
global,1096,-0.04291849599978718,0.12308347529812606,0.11295313881520778,578,511,1
won,1094,-0.29603622971326116,0.15097955706984667,0.08200707338638373,709,371,1
trade,1092,-0.2079669862068015,0.13990630323679729,0.09173297966401414,657,415,1
provided,1092,0.39542402631566975,0.0704855195911414,0.16268788682581786,331,736,1
15,1091,0.15999442960084623,0.09540034071550256,0.1317418213969938,448,596,1
50,1091,0.03707106294972634,0.10775127768313458,0.11604774535809019,506,525,1
additional,1089,0.22041227887558873,0.09178023850085179,0.14367816091954022,431,650,1
protection,1088,0.1270327506898695,0.10221465076660988,0.1319628647214854,480,597,1
make sure,1088,-0.24381147641203502,0.14288756388415672,0.08687002652519894,671,393,2
building,1085,0.03460723354028128,0.11158432708688246,0.11958443854995579,524,541,1
set,1085,-0.028899042794763838,0.11733390119250425,0.11074270557029178,551,501,1
took,1083,-0.06399504999784873,0.12287052810902896,0.10809018567639257,577,489,1
led,1083,-0.0441895435447624,0.12074105621805792,0.11052166224580018,567,500,1
major,1081,0.10626732722616469,0.10178875638841567,0.1259946949602122,478,570,1
known,1079,0.175931888025039,0.09433560477001704,0.1346153846153846,443,609,1
inserting,1077,0.9713605174320795,0.0034071550255536627,0.23452696728558797,16,1061,1
speak,1075,-0.41844261835328544,0.16120102214650767,0.06609195402298851,757,299,1
close,1074,-0.1463995931642576,0.1303236797274276,0.09703801945181255,612,439,1
appropriate,1074,0.6235325708067018,0.04408006814310051,0.1900972590627763,207,860,1
proposed,1073,0.44954604898752243,0.06345826235093696,0.16710875331564987,298,756,1
given,1072,0.05038655199046439,0.10711243611584327,0.1184792219274978,503,536,1
director,1071,0.3808141020821989,0.07176320272572402,0.16003536693191867,337,724,1
middle,1068,-0.21702808483501268,0.13777683134582625,0.08863837312113174,647,401,1
leaders,1065,-0.14814892748937109,0.12840715502555367,0.09526967285587976,603,431,1
described,1064,0.7699701858329031,0.026831345826235094,0.20645446507515472,126,934,1
2026,1064,0.4119793678634988,0.06729131175468483,0.16158267020335987,316,731,1
natural,1061,0.37732918220513995,0.07155025553662692,0.15826702033598586,336,716,1
deserve,1059,-0.38865356763237163,0.1571550255536627,0.06918656056587091,738,313,1
commission,1058,0.32440965831163027,0.07453151618398637,0.14610963748894784,350,661,1
step,1055,-0.04089125119482773,0.11754684838160136,0.10831122900088418,552,490,1
lead,1055,-0.055818506299082575,0.11839863713798977,0.10587975243147657,556,479,1
issues,1054,-0.13996109376291385,0.12627768313458262,0.09526967285587976,593,431,1
kind,1054,-0.2826341587647497,0.14267461669505963,0.07979664014146773,670,361,1
related,1053,0.43180668875381323,0.06473594548551959,0.16312997347480107,304,738,1
fiscal,1051,0.45845588306001933,0.06196763202725724,0.16688770999115826,291,755,1
threat,1048,-0.06147526556770838,0.11925042589437819,0.10543766578249338,560,477,1
election,1045,-0.19798367680076676,0.1307495741056218,0.08753315649867374,614,396,1
comes,1045,-0.17248318528238823,0.12308347529812606,0.08687002652519894,578,393,1
elections,1044,0.01668720646746651,0.1083901192504259,0.11206896551724138,509,507,1
using,1039,-0.06526762297422291,0.11839863713798977,0.10389036251105217,556,470,1
white,1039,-0.4197462031203528,0.1563032367972743,0.0638815207780725,734,289,1
lost,1037,-0.18321011282377953,0.1303236797274276,0.08996463306808135,612,407,1
science,1034,-0.00794983266075014,0.11094548551959114,0.10919540229885058,521,494,1
result,1034,-0.11715044839393453,0.12223168654173765,0.09659593280282935,574,437,1
oversight,1034,-0.10290855338617312,0.12201873935264054,0.09924845269672856,573,449,1
afford,1033,-0.6027860982750296,0.17035775127768313,0.04221927497789567,800,191,1
florida,1033,0.385961811340021,0.06835604770017036,0.15428824049513704,321,698,1
went,1031,-0.12311387194991498,0.12287052810902896,0.09593280282935455,577,434,1
individual,1025,0.47526700925219995,0.057708688245315165,0.16224580017683465,271,734,1
legal,1024,-0.2841223639825601,0.1407580919931857,0.07847038019451813,661,355,1
project,1024,0.09702538540785542,0.09497444633730835,0.11538461538461539,446,522,1
income,1017,0.15820147236799845,0.09028960817717206,0.1242263483642794,424,562,1
taken,1014,-0.05277193457971667,0.1135008517887564,0.10212201591511937,533,462,1
meet,1011,-0.014254947848798678,0.11030664395229983,0.10720601237842617,518,485,1
private,1005,0.056920872941514905,0.10157580919931856,0.11383731211317419,477,515,1
certain,1005,0.2813816188436838,0.07772572402044294,0.13859416445623343,365,627,1
virginia,1004,-0.3464144282588184,0.14480408858603067,0.07029177718832891,680,318,1
providing,1003,0.1889838992793158,0.08624361158432708,0.12643678160919541,405,572,1
remember,1002,0.0731261425619729,0.09965928449744463,0.11538461538461539,468,522,1
protecting,1000,-0.05291807981594527,0.11009369676320273,0.09902740937223696,517,448,1
covered,998,0.7102832479520338,0.03130323679727427,0.1847922192749779,147,836,1
striking,998,0.9304061856944723,0.007666098807495741,0.21264367816091953,36,962,1
organization,998,0.2676629587582691,0.07751277683134583,0.13417329796640143,364,607,1
attack,997,-0.30821357237872266,0.1354344122657581,0.07161803713527852,636,324,1
residents,993,-0.4066313529263919,0.1467206132879046,0.0618921308576481,689,280,1
supporting,993,0.1677770596003034,0.08837308347529813,0.1240053050397878,415,561,1
needed,992,0.04755505622962338,0.10008517887563884,0.11007957559681697,470,498,1
reserve,991,0.39901791925760716,0.06494889267461669,0.15119363395225463,305,684,1
commerce,991,0.4279626420736474,0.06154173764906303,0.15362511052166225,289,695,1
taxes,990,0.09528213613810695,0.09476149914821125,0.11472148541114058,445,519,1
urge colleagues support,988,0.28771983213516716,0.07666098807495741,0.13859416445623343,360,627,3
regulations,988,0.587911867906918,0.0436541737649063,0.16821396993810786,205,761,1
countries,986,-0.05604979896088238,0.10732538330494037,0.09593280282935455,504,434,1
different,986,-0.09730056638898461,0.1139267461669506,0.09372236958443855,535,424,1
immigration,985,-0.03260557143413666,0.10924190800681431,0.10234305923961097,513,463,1
ranking member,985,-0.20796122267316877,0.12776831345826234,0.08377541998231654,600,379,2
growth,984,0.41106775736466206,0.062180579216354344,0.14898320070733864,292,674,1
especially,982,-0.13374072144688004,0.11861158432708688,0.09062776304155615,557,410,1
georgia,980,0.26005757276346214,0.07879045996592846,0.13417329796640143,370,607,1
effort,980,-0.07294547494586473,0.11179727427597956,0.09659593280282935,525,437,1
12,978,0.3387249942531392,0.06856899488926746,0.138815207780725,322,628,1
true,977,0.07177536478952329,0.09476149914821125,0.10941644562334217,445,495,1
behalf,976,-0.15543718177224156,0.11733390119250425,0.08576480990274093,551,388,1
region,975,0.02499463495463562,0.10008517887563884,0.10521662245800177,470,476,1
