phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
men,1155,0.05883989172556953,0.13108525290904774,0.14747575230042279,552,593,1
change,1150,-0.18794412355350515,0.16480645927333176,0.11265854265108181,694,453,1
debate,1149,0.08075075347382966,0.12586084065542627,0.14797314100969908,530,595,1
code,1149,0.7018011799854678,0.042270244597482784,0.24123352399900522,178,970,1
fight,1148,-0.43830877709048455,0.19805271906910474,0.07734394429246456,834,311,1
understand,1139,-0.1618653207372492,0.15720731417715508,0.11340462571499627,662,456,1
paragraph,1138,0.9293369958215694,0.009973877938731893,0.27232031832877396,42,1095,1
ranking,1137,-0.007816350837473987,0.13868439800522442,0.1365332006963442,584,549,1
democratic,1137,-0.05627427897591738,0.1439088102588459,0.1285749813479234,606,517,1
case,1136,0.03730328026182834,0.1315601994775588,0.14175578214374535,554,570,1
free,1135,-0.11404666590047924,0.15198290192353361,0.12086545635414075,640,486,1
getting,1135,-0.06942969282623668,0.14604606981714557,0.1270828152200945,615,511,1
york,1135,0.052274801012082976,0.13013535977202564,0.14449142004476498,548,581,1
role,1134,0.06718178272206608,0.128473046782237,0.1469783635911465,541,591,1
ice,1134,-0.34220393856548337,0.18166706245547376,0.0890325789604576,765,358,1
requirements,1133,0.3687853922409372,0.08739016860603183,0.1895050982342701,368,762,1
little,1131,-0.08031349203746646,0.14723343623842317,0.12534195473762746,620,504,1
based,1129,-0.038526257609041825,0.14129660413203515,0.13081323053966676,595,526,1
assistance,1126,-0.09286237853191745,0.1477083828069342,0.1226063168366078,622,493,1
international,1123,0.07686634716375651,0.12301116124436001,0.1434966426262124,518,577,1
having,1119,-0.06664992203560326,0.1429589171218238,0.12509326038298932,602,503,1
20,1118,0.04406386489977484,0.12728568036095939,0.13902014424272569,536,559,1
prices,1118,-0.27710447340965444,0.17003087152695323,0.09624471524496393,716,387,1
taking,1116,-0.1530569338509125,0.15507005461885537,0.11390201442427257,653,458,1
new york,1115,0.03479351948246679,0.13013535977202564,0.13951753295200198,548,561,2
required,1115,0.46404647399076615,0.07337924483495607,0.20044764983834867,309,806,1
safe,1115,-0.16904066386276767,0.15744478746141058,0.11191245958716738,663,450,1
far,1114,-0.056040620293026214,0.14105913084777963,0.1260880378015419,594,507,1
award,1113,-0.11294236197691035,0.15008311564948942,0.11962198458095001,632,481,1
national security,1113,0.15975893158804375,0.11351222987413916,0.15667744342203432,478,630,2
party,1112,0.0846660672313977,0.12277368796010449,0.1454861974633176,517,585,1
left,1112,0.03483590746085252,0.1296604132035146,0.13902014424272569,546,559,1
black,1110,-0.740425557295292,0.2301116124436001,0.03431982094006466,969,138,1
heard,1110,-0.30468416220540656,0.17359297079078603,0.09251429992539169,731,372,1
body,1107,-0.18103546037202867,0.15744478746141058,0.10917682168614773,663,439,1
illegal,1105,0.3584906656890791,0.0859653289004987,0.1820442675951256,362,732,1
says,1105,-0.2610497314259558,0.1655188791260983,0.09699079830887838,697,390,1
infrastructure,1104,0.323818762902066,0.09095226786986464,0.1780651579209152,383,716,1
months,1100,-0.17252432229614056,0.15364521491332225,0.10843073862223328,647,436,1
speaker urge,1093,0.09884520128987194,0.11992400854903823,0.14623228052723203,505,588,2
laws,1093,-0.09301605739487785,0.1429589171218238,0.11862720716239741,602,477,1
decades,1092,-0.041318931775018254,0.1374970315839468,0.1265854265108182,579,509,1
course,1090,-0.0027512376971013082,0.1320351460460698,0.13131061924894305,556,528,1
democracy,1090,-0.6829168068148765,0.21515079553550226,0.040537179806018404,906,163,1
include,1086,0.2901566038204045,0.09427689384944193,0.17135041034568516,397,689,1
talking,1085,-0.10387706300742446,0.14153407741629068,0.11489679184282517,596,462,1
ability,1081,-0.04303144779137347,0.13607219187841368,0.12484456602835116,573,502,1
decision,1081,-0.13619280690920424,0.14818332937544526,0.11265854265108181,624,453,1
save,1078,-0.21530743831868876,0.15791973402992163,0.10196468540164139,665,410,1
center,1077,-0.1521356136374429,0.14937069579672288,0.10992290475006217,629,442,1
funds,1070,-0.017311058104418978,0.1315601994775588,0.1270828152200945,554,511,1
schools,1069,-0.10932808537101313,0.14248397055331274,0.11439940313354886,600,460,1
university,1065,0.01456885981799235,0.12657326050819284,0.13031584183039044,533,524,1
colleagues support,1060,0.27361309635026676,0.09403942056518641,0.16488435712509325,396,663,2
second,1051,0.019258268834197362,0.12467347423414867,0.129569758766476,525,521,1
small business,1050,0.24509997919298504,0.09665162669199714,0.15941308132305396,407,641,2
fund,1049,0.05079931921397876,0.1206364284018048,0.1335488684406864,508,537,1
violence,1048,-0.49668592436341075,0.18784136784611732,0.06316836607809002,791,254,1
career,1046,0.18791288319280208,0.10353835193540727,0.15145486197463318,436,609,1
actions,1046,-0.09664631595068945,0.13797197815245785,0.11365332006963443,581,457,1
oil,1046,-0.14189381378759483,0.14462123011161243,0.10867943297687142,609,437,1
kids,1045,-0.28385422391735804,0.1600569935882213,0.08928127331509575,674,359,1
makes,1040,-0.10148226295339972,0.1374970315839468,0.11216115394180552,579,451,1
old,1037,-0.1532162623956865,0.14462123011161243,0.10619248943048992,609,427,1
res,1034,0.4201677098432587,0.07290429826644503,0.1785625466301915,307,718,1
trade,1031,-0.22006781086238017,0.15055806221800047,0.09624471524496393,634,387,1
entire,1029,0.0319586088659156,0.11921158869627167,0.1270828152200945,502,511,1
group,1027,0.2715139802043688,0.09118974115412017,0.1591643869684158,384,640,1
fraud,1026,0.3146068446148363,0.0859653289004987,0.16488435712509325,362,663,1
moment,1024,-0.2329967162478101,0.15032058893374495,0.09350907734394429,633,376,1
mrs,1023,0.05529755422984127,0.11754927570648302,0.13131061924894305,495,528,1
border,1021,0.4772165903548479,0.06530515317026835,0.18453121114150708,275,742,1
problem,1020,0.06443917506282025,0.11541201614818333,0.13131061924894305,486,528,1
higher,1019,-0.10681346138686748,0.13559724530990264,0.10942551604078588,571,440,1
global,1019,-0.03787631463326217,0.12823557349798148,0.11887590151703556,540,478,1
human,1017,-0.02514007407062502,0.1239610543813821,0.11788112409848296,522,474,1
provides,1016,0.22049141435143277,0.09641415340774163,0.15095747326535688,406,607,1
consideration,1016,0.6553100201945996,0.04298266445024935,0.20641631434966426,181,830,1
coming,1014,-0.04657664668490246,0.12776062692947043,0.11638895797065407,538,468,1
mr speaker urge,1010,0.09421277613844259,0.11137497031583947,0.134543645859239,469,541,3
lower,1010,-0.22008377754676162,0.1462835431014011,0.09350907734394429,616,376,1
high school,1007,0.028052563950080506,0.11873664212776062,0.1255906490922656,500,505,2
inserting,1003,0.9695132883834991,0.00379957254808834,0.24546132802785378,16,987,1
standards,1003,0.06588685161705886,0.1139871764426502,0.1300671474757523,480,523,1
class,1002,-0.14707360605289554,0.1351222987413916,0.10047251927381248,569,404,1
face,1000,-0.25867240419107085,0.15032058893374495,0.0885351902511813,633,356,1
nuclear,1000,-0.43006529601909904,0.1709807646639753,0.06814225317085303,720,274,1
thousands,1000,-0.23185506431149824,0.14557112324863453,0.09077343944292464,613,365,1
states america,998,-0.0123904732126123,0.12134884825457136,0.11837851280775927,511,476,2
line,995,-0.12397845997700095,0.13369745903585847,0.10420293459338473,563,419,1
united states america,993,-0.012534930213467388,0.12087390168606031,0.11788112409848296,509,474,3
friends,991,-0.06387062102913911,0.12633578722393732,0.11116637652325292,532,447,1
100,990,-0.026742604064407066,0.12016148183329375,0.11390201442427257,506,458,1
living,990,-0.33982591550668206,0.15696984089289956,0.07734394429246456,661,311,1
area,990,0.3110590357992057,0.08311564948943244,0.15816960954986323,350,636,1
voting,989,-0.32706040100831285,0.15791973402992163,0.08007958219348421,665,322,1
congratulate,988,0.13608492781640338,0.10401329850391831,0.13678189505098234,438,550,1
example,987,0.04659679576875165,0.11327475658988363,0.12434717731907485,477,500,1
today recognize,987,0.2797710239114379,0.08691522203752078,0.15443919423029098,366,621,2
training,985,0.4102426520026741,0.07124198527665637,0.17035563292713254,300,685,1
dedication,984,0.42559166195695886,0.06934219900261221,0.1720964934095996,292,692,1
start,979,-0.1740269034463223,0.13892187128947994,0.09773688137279284,585,393,1
commission,978,0.37316109302693484,0.07504155782474471,0.16438696841581696,316,661,1
debt,978,0.06906660284599409,0.1106625504630729,0.1270828152200945,466,511,1
serving,976,0.18257002569977676,0.09712657326050819,0.1405123103705546,409,565,1
15,970,0.12696438695635784,0.09902635953455237,0.12782889828400895,417,514,1
director,969,0.3930138171105982,0.07195440512942294,0.1651330514797314,303,664,1
speak,965,-0.43059851781695285,0.16433151270482071,0.06540661526983338,692,263,1
chief,962,0.146747962385086,0.09973877938731893,0.13404625714996268,420,539,1
50,961,0.06251141451589336,0.10686297791498456,0.12111415070877891,450,487,1
set,961,-0.027584486908553783,0.11826169555924959,0.11191245958716738,498,450,1
open,960,0.040977311694328465,0.1106625504630729,0.12011937329022632,466,483,1
make sure,959,-0.24389119635795317,0.14319639040607932,0.0870430241233524,603,350,2
current,959,0.04939414739066312,0.10971265732605082,0.12111415070877891,462,487,1
led,958,-0.020873559419801898,0.1184991688435051,0.11365332006963443,499,457,1
rise today recognize,958,0.267903956665352,0.08572785561624317,0.14847052971897537,361,597,3
issues,955,-0.10261147033663623,0.12681073379244834,0.10320815717483213,534,415,1
federal government,954,0.07241971416044321,0.1073379244834956,0.12409848296443671,452,499,2
board,953,0.19076017722448585,0.0938019472809309,0.1380253668241731,395,555,1
proposed,951,0.4694621001578427,0.061505580622180006,0.17035563292713254,259,685,1
major,949,0.12236655289895694,0.09878888625029685,0.12633673215618005,416,508,1
took,949,-0.04379492917919623,0.1194490619805272,0.10942551604078588,503,440,1
close,948,-0.1661405640325374,0.13251009261458085,0.09475254911713504,558,381,1
income,946,0.1635601709195335,0.09475184041795298,0.13180800795821934,399,530,1
step,942,-0.06660925426393662,0.12134884825457136,0.10619248943048992,511,427,1
additional,941,0.22416254823542506,0.08905248159582047,0.1405123103705546,375,565,1
oversight,941,-0.12323421965351065,0.12776062692947043,0.09972643620989803,538,401,1
striking,939,0.92869626372363,0.008311564948943244,0.22481969659288734,35,904,1
leaders,938,-0.1526166175707558,0.12989788648777012,0.0954986321810495,547,384,1
won,936,-0.31628870363899636,0.14794585609118974,0.07684655558318826,623,309,1
deserve,934,-0.3808676399937352,0.1553075279031109,0.06963441929868192,654,280,1
given,933,0.07310504382565121,0.10353835193540727,0.11987067893558816,436,482,1
lead,933,-0.052441674480606444,0.1184991688435051,0.10668987813976623,499,429,1
related,931,0.41498948941641944,0.06672999287580147,0.16140263616015915,281,649,1
appropriations,930,0.25085301786522457,0.08430301591071004,0.14076100472519273,355,566,1
necessary,929,0.2490469859487799,0.08477796247922109,0.14100969907983088,357,567,1
kind,929,-0.27068223299737415,0.1408216575635241,0.08082566525739866,593,325,1
science,925,-0.04090167742001003,0.11659938256946094,0.10743596120368068,491,432,1
known,924,0.15370983231079807,0.09522678698646403,0.12981845312111415,401,522,1
afford,923,-0.587789425556033,0.16955592495844218,0.044018900770952496,714,177,1
comes,923,-0.10016334072853511,0.12253621467584896,0.10022382491917434,516,403,1
individual,922,0.47014137473309076,0.059605794348135836,0.16538174583436957,251,665,1
commerce,916,0.42671603198081476,0.06435526003324626,0.16015916438696842,271,644,1
project,915,0.11076799278806201,0.09855141296604132,0.12310370554588411,415,495,1
using,914,-0.06596799927319251,0.11778674899073854,0.10320815717483213,496,415,1
meet,912,-0.019843279577948167,0.11256233673711707,0.10818204426759513,474,435,1
white,910,-0.4234637631376764,0.1541201614818333,0.06242228301417558,649,251,1
building,906,-0.03710446761511889,0.11303728330562812,0.10494901765729918,476,422,1
residents,900,-0.41473837747609626,0.15269532177630016,0.06316836607809002,643,254,1
certain,900,0.2803338888244363,0.07884113037283305,0.14026361601591644,332,564,1
providing,899,0.2118278409988252,0.08572785561624317,0.13180800795821934,361,530,1
fiscal,898,0.4303656963085004,0.06269294704345761,0.15742352648594876,264,633,1
provided,897,0.33601079125086586,0.07242935169793398,0.14573489181795574,305,586,1
appropriate,896,0.595812272855123,0.04440750415578248,0.17532952001989555,187,705,1
taken,896,-0.0716704121489181,0.11541201614818333,0.09997513056453619,486,402,1
behalf,895,-0.09898529040902633,0.11921158869627167,0.09773688137279284,502,393,1
countries,891,-0.08194682254830467,0.11137497031583947,0.0945038547624969,469,380,1
virginia,889,-0.38158210091173395,0.14723343623842317,0.06590400397910967,620,265,1
result,888,-0.11557393368652835,0.11826169555924959,0.09375777169858245,498,377,1
reserve,888,0.426723275525561,0.06245547375920209,0.15543397164884357,263,625,1
went,887,-0.09837227591745736,0.11754927570648302,0.09649340959960209,495,388,1
growth,883,0.43009823325648194,0.06174305390643552,0.15493658293956727,260,623,1
ranking member,882,-0.22650897338662337,0.13013535977202564,0.0820691370305894,548,330,2
legal,882,-0.30650732170544814,0.13868439800522442,0.07361352897289232,584,296,1
regulations,881,0.5725407029410295,0.04630729042982665,0.17035563292713254,195,685,1
lost,879,-0.14969209149016086,0.12206126810733793,0.09027605073364835,514,363,1
remember,879,0.06082827755871709,0.09973877938731893,0.11265854265108181,420,453,1
private,879,0.032227170437156324,0.10282593208264071,0.10967421039542402,433,441,1
natural,877,0.3611735895015623,0.06862977914984564,0.14623228052723203,289,588,1
supply,877,0.34919801270603573,0.06981714557112324,0.14474011439940312,294,582,1
protection,876,0.08581330704578176,0.09736404654476372,0.11564287490673962,410,465,1
freedom,874,0.06357734765142475,0.0983139396817858,0.11166376523252922,414,449,1
mr chair,873,0.18163424478498771,0.0871526953217763,0.12583934344690376,367,506,2
florida,873,0.36202602238254716,0.06767988601282356,0.14449142004476498,285,581,1
needed,869,0.07018489961908551,0.0983139396817858,0.11315593136035812,414,455,1
different,869,-0.09058240483040247,0.11422464972690573,0.09524993782641133,481,383,1
urge colleagues support,869,0.29850023557374283,0.07456661125623368,0.1380253668241731,314,555,3
truth,865,-0.13691109673149696,0.11826169555924959,0.08977866202437204,498,361,1
john,865,-0.11950809526359811,0.1173118024222275,0.09226560557075354,494,371,1
demand,863,-0.16506062317131404,0.12111137497031584,0.08679432976871425,510,349,1
described,863,0.74112998771103,0.027546900973640466,0.18527729420542155,116,745,1
supporting,862,0.16241650965669904,0.08762764189028734,0.1216115394180552,369,489,1
especially,861,-0.15332722377178984,0.11992400854903823,0.08803780154190499,505,354,1
represent,861,-0.19886362013433126,0.12467347423414867,0.08331260880378015,525,335,1
roll,859,-0.04801083556795376,0.10923771075753978,0.09922904750062174,460,399,1
attack,855,-0.33631410542316137,0.13369745903585847,0.06640139268838598,563,267,1
cancer,855,-0.3364143365304813,0.13773450486820232,0.06839094752549117,580,275,1
credits,852,-0.5242923128313869,0.15459510805034435,0.048246704799801046,651,194,1
operations,851,0.3243378717811301,0.07029209213963429,0.13777667246953496,296,554,1
12,850,0.30643401500428974,0.07076703870814534,0.13330017408604825,298,536,1
2024,850,0.21223219326790116,0.08145333649964379,0.12534195473762746,343,504,1
election,849,-0.23125292342071743,0.12467347423414867,0.07784133300174086,525,313,1
criminal,849,0.07198374475697186,0.09451436713369746,0.10917682168614773,398,439,1
investment,843,0.22205562262451944,0.07979102350985515,0.12534195473762746,336,504,1
environmental,841,0.24182906581859798,0.07789123723581097,0.1275802039293708,328,513,1
pennsylvania,841,0.543905558802175,0.047019710282593205,0.1591643869684158,198,640,1
protecting,840,-0.04509057098199941,0.106150558062218,0.09699079830887838,447,390,1
effort,839,-0.07588756307675945,0.10828781762051769,0.093011688634668,456,374,1
