phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
illegal,1306,0.33951667428593124,0.09379099256668125,0.19021615472127418,429,836,1
matter,1289,0.008705567848924048,0.1375163970266725,0.13993174061433447,629,615,1
case,1289,0.027889722207631945,0.13664188893747267,0.14448236632536973,625,635,1
live,1287,-0.1948762688950847,0.16681241801486663,0.1124004550625711,763,494,1
small businesses,1278,0.011332132064691188,0.14057717533887187,0.14379977246871445,643,632,2
far,1278,-0.034330550723458954,0.14232619151727152,0.1328782707622298,651,584,1
trillion,1277,0.1316570072898415,0.12221250546567555,0.15927189988623436,559,700,1
funds,1272,0.06126958430561872,0.12920857017927415,0.14607508532423208,591,642,1
laws,1266,-0.0171518409458194,0.14057717533887187,0.13583617747440274,643,597,1
social security,1260,-0.21734410960345835,0.16987319632706602,0.10921501706484642,777,480,2
little,1258,-0.08428245431230984,0.1484477481416703,0.12536973833902162,679,551,1
required,1257,0.4516819295193552,0.07717533887188456,0.2043230944254835,353,898,1
democratic,1257,-0.037950906142399564,0.14188893747267162,0.13151308304891923,649,578,1
free,1256,-0.07152280395502573,0.1475732400524705,0.127872582480091,675,562,1
infrastructure,1255,0.32975065083063276,0.09335373852208133,0.18521046643913538,427,814,1
fight,1253,-0.423895289274355,0.1945780498469611,0.07872582480091013,890,346,1
paragraph,1253,0.9339092078464368,0.00940096195889812,0.27508532423208193,43,1209,1
prices,1252,-0.36460833337564025,0.18080454744206384,0.08418657565415244,827,370,1
review,1251,0.321793904016732,0.0944468736335811,0.18407281001137657,432,809,1
understand,1248,-0.1251406921963499,0.15216440752076957,0.11831626848691695,696,520,1
code,1247,0.7127081555967453,0.04022737210319195,0.2398179749715586,184,1054,1
decades,1246,-0.017760651088691397,0.13839090511587232,0.13356086461888508,633,587,1
having,1246,-0.0614023130647827,0.1425448185395715,0.1260523321956769,652,554,1
body,1245,-0.16014500125041176,0.15872321818976826,0.1149032992036405,726,505,1
getting,1244,-0.08657401510715752,0.14669873196327066,0.12332195676905575,671,542,1
20,1242,0.025822168760920958,0.12964582422387408,0.13651877133105803,593,600,1
says,1240,-0.24555122779482136,0.16528202885876694,0.10011376564277588,756,440,1
heard,1239,-0.2795767437165865,0.1733712286838653,0.09761092150170649,793,429,1
speaker urge,1238,0.125593558999103,0.12090074333187582,0.15563139931740613,553,684,2
special,1238,0.0084464147232038,0.13445561871447312,0.13674630261660978,615,601,1
months,1238,-0.15657225568221744,0.15413205072146918,0.1124004550625711,705,494,1
assistance,1237,-0.04709880474892294,0.14276344556187145,0.12992036405005689,653,571,1
black,1237,-0.743223079862325,0.23633581110625274,0.0348122866894198,1081,153,1
party,1232,0.0770126609377616,0.12264975951027547,0.14311717861205916,561,629,1
based,1230,-0.023323736951010688,0.13707914298207258,0.13083048919226395,627,575,1
ranking,1229,0.004423435066644829,0.13576738084827283,0.13697383390216156,621,602,1
role,1228,0.07050880317540444,0.12505465675557498,0.1440273037542662,572,633,1
requirements,1222,0.37854480650890937,0.08482728465238304,0.1881683731513083,388,827,1
border,1221,0.45941267046385614,0.07324005247048535,0.19772468714448235,335,869,1
left,1220,0.049071472571222734,0.1274595540008745,0.14061433447098975,583,618,1
fraud,1217,0.27137347431952263,0.09532138172278093,0.16632536973833903,436,731,1
york,1216,0.04175153719055906,0.1274595540008745,0.1385665529010239,583,609,1
national security,1211,0.1876605131018661,0.10909488412767818,0.1594994311717861,499,701,2
taking,1211,-0.1556704972314893,0.15260166156536947,0.11149032992036405,698,490,1
center,1206,-0.11580693300125583,0.1484477481416703,0.11763367463026166,679,517,1
award,1206,-0.10541051075436919,0.1464801049409707,0.11854379977246872,670,521,1
voting,1206,-0.2703027344563011,0.16834280717096634,0.09670079635949944,770,425,1
nuclear,1205,-0.3511340209124669,0.1786182772190643,0.08577929465301479,817,377,1
talking,1202,-0.12798875692961556,0.1445124617402711,0.11171786120591581,661,491,1
include,1200,0.2969671618503359,0.09422824661128115,0.1738339021615472,431,764,1
international,1199,0.09382936620662316,0.11762133799737648,0.14197952218430035,538,624,1
decision,1196,-0.15656515260898268,0.1519457804984696,0.11080773606370876,695,487,1
new york,1193,0.022522774260631078,0.1274595540008745,0.13333333333333333,583,586,2
clean,1193,-0.4652926640027939,0.18954962833406208,0.06916951080773606,867,304,1
old,1192,-0.12349412585818198,0.1475732400524705,0.11513083048919226,675,506,1
ability,1189,-0.02735967845723026,0.13314385658067338,0.1260523321956769,609,554,1
second,1189,0.021678057578727306,0.12680367293397463,0.13242320819112627,580,582,1
problem,1186,0.06004914300654489,0.12024486226497595,0.13560864618885096,550,596,1
democracy,1182,-0.6896773971943473,0.21184958460865763,0.03890784982935153,969,171,1
makes,1182,-0.08461902406457826,0.139921294271972,0.11808873720136519,640,519,1
course,1180,-0.039122450642912296,0.1294271972015741,0.11968145620022753,592,526,1
human,1169,-0.030072376816206076,0.1285526891123743,0.12104664391353812,588,532,1
colleagues support,1168,0.26734415719754795,0.09575863576738085,0.16564277588168372,438,728,2
consideration,1163,0.6778901005023149,0.04197638828159161,0.2186575654152446,192,961,1
thousands,1158,-0.19374565579284359,0.14822912111937037,0.10011376564277588,678,440,1
oil,1150,-0.14574031592476938,0.1464801049409707,0.10921501706484642,670,480,1
schools,1148,-0.17094449028022718,0.13882815916047223,0.09829351535836177,635,432,1
dedication,1147,0.43996581986354216,0.07061652820288587,0.18156996587030716,323,798,1
homeland,1142,0.39028980917386824,0.07783121993878443,0.17747440273037543,356,780,1
university,1142,0.027938981997606506,0.12221250546567555,0.1292377701934016,559,568,1
entire,1141,0.02087721172428058,0.11871447310887626,0.12377701934015928,543,544,1
career,1141,0.16235189472848227,0.10428508963707914,0.1447098976109215,477,636,1
kids,1141,-0.32956103505865436,0.16243987756886752,0.08191126279863481,743,360,1
moment,1137,-0.23468572020818076,0.14866637516397027,0.09215017064846416,680,405,1
mrs,1135,0.013531452214112522,0.11980760822037603,0.12309442548350398,548,541,1
provides,1134,0.23470349178695643,0.09575863576738085,0.15449374288964732,438,679,1
actions,1131,-0.08756446967267213,0.13533012680367293,0.11353811149032993,619,499,1
today recognize,1129,0.30356230594193784,0.08788806296458242,0.1645051194539249,402,723,2
states america,1125,0.04957789050189302,0.11805859204197638,0.13037542662116042,540,573,2
mr speaker urge,1120,0.10823836641506843,0.1114997813729777,0.1385665529010239,510,609,3
united states america,1120,0.04968466301227592,0.11762133799737648,0.12992036405005689,538,571,3
appropriations,1117,0.3521453753980779,0.0804547442063839,0.16791808873720138,368,738,1
coming,1115,-0.03532994283810345,0.12527328377787494,0.1167235494880546,573,513,1
necessary,1114,0.293861194571414,0.08766943594228246,0.16063708759954493,401,706,1
training,1113,0.4171677812474138,0.07214691735898557,0.17542662116040955,330,771,1
face,1112,-0.22911756157488053,0.14910362920857018,0.09351535836177474,682,411,1
violence,1111,-0.5178921637425087,0.18124180148666375,0.05756541524459613,829,253,1
serving,1111,0.17419250621478224,0.09969392216878006,0.14175199089874857,456,623,1
friends,1100,-0.03749273156760076,0.12483602973327504,0.11581342434584756,571,509,1
line,1098,-0.0969816215592758,0.13073895933537386,0.10762229806598407,598,473,1
federal government,1098,0.11916862723794823,0.10690861390467862,0.13583617747440274,489,597,2
rise today recognize,1097,0.29373208620750546,0.08657630083078269,0.15858930602957907,396,697,3
group,1095,0.2505622872328702,0.09094884127678181,0.15176336746302616,416,667,1
congratulate,1093,0.1369040771155744,0.1045037166593791,0.13765642775881684,478,605,1
res,1093,0.4137110044537498,0.07105378224748579,0.17133105802047782,325,753,1
living,1091,-0.3406435277953243,0.1554438128552689,0.07645051194539249,711,336,1
start,1090,-0.16577108553975548,0.13926541320507216,0.09965870307167235,637,438,1
example,1089,0.009248800705340185,0.11346742457367731,0.11558589306029579,519,508,1
available,1089,0.4123977680256667,0.07061652820288587,0.16973833902161548,323,746,1
open,1088,0.07162402924425718,0.11018801923917797,0.12718998862343572,504,559,1
high school,1087,0.03951349341938277,0.11499781372977701,0.12445961319681456,526,547,2
100,1085,-0.03536752193692763,0.11893310013117621,0.11080773606370876,544,487,1
lower,1085,-0.23644510793593662,0.14516834280717097,0.08964732650739476,664,394,1
higher,1085,-0.1380697462757092,0.1324879755137735,0.10034129692832765,606,441,1
class,1082,-0.12907393717282287,0.13008307826847398,0.10034129692832765,595,441,1
chief,1082,0.12679559293299947,0.10297332750327941,0.1328782707622298,471,584,1
global,1081,-0.035948370619420994,0.1239615216440752,0.11535836177474403,567,507,1
trade,1079,-0.21046796527873973,0.14232619151727152,0.09283276450511946,651,408,1
board,1078,0.17124149140711073,0.09772627896808045,0.13811149032992037,447,607,1
small business,1078,0.2224131661353497,0.09335373852208133,0.14675767918088736,427,645,2
debt,1077,0.10358327898299009,0.10756449497157848,0.13242320819112627,492,582,1
standards,1077,0.07791978924761336,0.109969392216878,0.1285551763367463,503,565,1
inserting,1073,0.971327438859264,0.0034980323567993005,0.24050056882821388,16,1057,1
current,1073,0.057936480679480123,0.11062527328377787,0.1242320819112628,506,546,1
won,1071,-0.29695202832657724,0.1519457804984696,0.08236632536973834,695,362,1
15,1064,0.1659816460401873,0.09488412767818102,0.13265073947667805,434,583,1
protection,1064,0.14211728434406093,0.10100568430257979,0.13447098976109215,462,591,1
make sure,1064,-0.23896364863499414,0.1429820725841714,0.08782707622298067,654,386,2
led,1063,-0.04409103750822143,0.12177525142107565,0.11149032992036405,557,490,1
provided,1062,0.3965298513877879,0.07039790118058592,0.16291240045506258,322,716,1
took,1061,-0.059562621237559045,0.12330564057717534,0.10944254835039818,564,481,1
set,1058,-0.014198385531548532,0.11587232181897683,0.11262798634812286,530,495,1
area,1057,0.30966188306700276,0.08023611718408395,0.1522184300341297,367,669,1
speak,1057,-0.415218161327225,0.16243987756886752,0.0671217292377702,743,295,1
commission,1054,0.32874256819610836,0.07586357673808483,0.15017064846416384,347,660,1
50,1053,0.041088326145300766,0.10625273283777875,0.11535836177474403,486,507,1
leaders,1051,-0.14128003166040326,0.1294271972015741,0.09738339021615472,592,428,1
director,1050,0.38444709927145726,0.07192829033668562,0.16177474402730374,329,711,1
operations,1048,0.3853429009920081,0.07127240926978574,0.16063708759954493,326,706,1
major,1047,0.12227145244201221,0.09947529514648011,0.12718998862343572,455,559,1
additional,1046,0.21564360278143105,0.09116746829908176,0.14129692832764504,417,621,1
proposed,1044,0.45403703139262513,0.06296458242238741,0.1676905574516496,288,737,1
fiscal,1044,0.4595838237599039,0.06318320944468736,0.17064846416382254,289,750,1
elections,1043,0.018972783215741407,0.11106252732837779,0.11535836177474403,508,507,1
deserve,1040,-0.3842818185660201,0.15806733712286838,0.07030716723549488,723,309,1
election,1039,-0.20004068923746404,0.13379973764757325,0.08919226393629125,612,392,1
given,1038,0.05967171109906706,0.10559685177087888,0.11899886234357224,483,523,1
known,1037,0.1660068008910071,0.09422824661128115,0.13174061433447098,431,579,1
issues,1035,-0.14069118992358445,0.1274595540008745,0.09601820250284414,583,422,1
lead,1032,-0.04928035859738785,0.11827721906427635,0.10716723549488055,541,471,1
step,1030,-0.038100247247127,0.11762133799737648,0.10898748577929465,538,479,1
close,1029,-0.14553157414182907,0.12811543506777437,0.09556313993174062,586,420,1
threat,1021,-0.06530185451603605,0.11980760822037603,0.10511945392491467,548,462,1
oversight,1020,-0.10530507309515888,0.1239615216440752,0.10034129692832765,567,441,1
comes,1020,-0.16457885977763403,0.12243113248797552,0.08782707622298067,560,386,1
white,1017,-0.4263656417818048,0.15784871010056842,0.06348122866894199,722,279,1
related,1017,0.4221076300437471,0.06536947966768693,0.1608646188850967,299,707,1
science,1017,-0.010108552805010282,0.11237428946217752,0.11012514220705347,514,484,1
afford,1014,-0.6047768829253494,0.17184083952776563,0.042320819112627986,786,186,1
kind,1013,-0.2602784218714829,0.13839090511587232,0.08122866894197953,633,357,1
middle,1012,-0.2035041837839919,0.13270660253607347,0.08782707622298067,607,386,1
2026,1012,0.4097092506360522,0.0660253607345868,0.157679180887372,302,693,1
building,1010,-0.010351658897668961,0.1114997813729777,0.10921501706484642,510,480,1
individual,1010,0.4761862991163054,0.05837341495408833,0.1645051194539249,267,723,1
natural,1007,0.3996700458557414,0.06733712286838653,0.15699658703071673,308,690,1
using,1005,-0.06482934653432619,0.11762133799737648,0.10329920364050058,538,454,1
lost,1001,-0.16970697435269183,0.12789680804547443,0.09078498293515358,585,399,1
project,1000,0.10030494055624178,0.09488412767818102,0.11604095563139932,434,510,1
florida,1000,0.40225915977153653,0.06624398775688675,0.15540386803185438,303,683,1
described,999,0.7632345184337178,0.026672496720594664,0.19863481228668942,122,873,1
striking,996,0.9304414340199414,0.007870572802798426,0.21843003412969283,36,960,1
result,994,-0.11526518482480132,0.1204634892872759,0.09556313993174062,551,420,1
taken,989,-0.05021571731142897,0.11346742457367731,0.10261660978384528,519,451,1
income,988,0.1584939944467927,0.09007433318758198,0.12400455062571103,412,545,1
went,988,-0.11672366737304035,0.12024486226497595,0.09510807736063709,550,418,1
private,987,0.056876662160350554,0.10253607345867949,0.1149032992036405,469,505,1
certain,987,0.2840925221561574,0.07826847398338435,0.140386803185438,358,617,1
attack,985,-0.3055132611688335,0.13729777000437254,0.07303754266211604,628,321,1
meet,981,-0.007795914788465642,0.10931351114997814,0.10762229806598407,500,473,1
legal,981,-0.28359886572197945,0.1386095321381723,0.07736063708759955,634,340,1
covered,981,0.7158749717306536,0.031045037166593792,0.18748577929465302,142,824,1
providing,980,0.18912799172639608,0.08657630083078269,0.12696245733788397,396,558,1
virginia,978,-0.36555053108098307,0.14691735898557062,0.06825938566552901,672,300,1
remember,978,0.07674745253428164,0.09969392216878006,0.11626848691695107,456,511,1
residents,977,-0.41701746477835827,0.14932225623087014,0.06143344709897611,683,270,1
commerce,976,0.4261736783974284,0.06252732837778749,0.15540386803185438,286,683,1
appropriate,971,0.5960105700956625,0.04394403148229121,0.17360637087599545,201,763,1
protecting,970,-0.026055587755829092,0.10690861390467862,0.10147895335608646,489,446,1
growth,969,0.41518326536643074,0.06252732837778749,0.15130830489192265,286,665,1
urge colleagues support,968,0.28217475408692055,0.07783121993878443,0.1390216154721274,356,611,3
supporting,967,0.16892738181570766,0.08832531700918234,0.1242320819112628,404,546,1
reserve,967,0.4135729089223527,0.06362046348928728,0.1533560864618885,291,674,1
countries,966,-0.06075012381010996,0.10843900306077832,0.09601820250284414,496,422,1
homeland security,965,0.3748706808607948,0.0675557498906865,0.1485779294653015,309,653,2
needed,963,0.05506278149744662,0.09903804110188019,0.110580204778157,453,486,1
behalf,957,-0.1544916354177947,0.11805859204197638,0.08646188850967008,540,380,1
different,956,-0.0889544319463143,0.11259291648447749,0.09419795221843004,515,414,1
immigration,956,-0.03181756894766075,0.10887625710537822,0.10216154721274175,498,449,1
especially,953,-0.13611551877223335,0.1184958460865763,0.0901023890784983,542,396,1
truth,950,-0.1366853048654629,0.11893310013117621,0.09032992036405006,544,397,1
ranking member,949,-0.2175484237810529,0.1274595540008745,0.08191126279863481,583,360,2
freedom,949,0.08082186523444866,0.0959772627896808,0.11285551763367463,439,496,1
effort,948,-0.07362758897151657,0.11128115435067774,0.09601820250284414,509,422,1
employees,945,-0.06739374216587052,0.11171840839527766,0.09761092150170649,511,429,1
true,945,0.07274432056295362,0.0940096195889812,0.10875995449374289,430,478,1
chamber,944,-0.14954568207151991,0.11871447310887626,0.08782707622298067,543,386,1
12,943,0.3344383811935939,0.06843025797988632,0.1372013651877133,313,603,1
