phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
illegal,1307,0.339318842495537,0.09366812227074235,0.1898820326678766,429,837,1
matter,1289,0.0078843053130647,0.13733624454148471,0.139519056261343,629,615,1
case,1289,0.027069023351288263,0.13646288209606988,0.1440562613430127,625,635,1
live,1288,-0.1946936666723986,0.1665938864628821,0.11229582577132487,763,495,1
far,1282,-0.03335852593928568,0.1423580786026201,0.13316696914700543,652,587,1
small businesses,1279,0.011301330914533756,0.14039301310043667,0.14360254083484575,643,633,2
trillion,1277,0.13084983748633736,0.1220524017467249,0.1588021778584392,559,700,1
funds,1273,0.06122663720091204,0.12903930131004368,0.14587114337568058,591,643,1
laws,1266,-0.017972906668119144,0.14039301310043667,0.1354355716878403,643,597,1
social security,1260,-0.21812649100824702,0.16965065502183407,0.1088929219600726,777,480,2
little,1259,-0.08582834328198856,0.14847161572052403,0.125,680,551,1
free,1257,-0.0730761529564197,0.14759825327510917,0.12749546279491833,676,562,1
democratic,1257,-0.03877101656666609,0.14170305676855896,0.13112522686025407,649,578,1
required,1257,0.4510279306558486,0.07707423580786026,0.20372050816696916,353,898,1
infrastructure,1255,0.32901844013188447,0.09323144104803494,0.18466424682395643,427,814,1
decades,1254,-0.015075194644727518,0.13864628820960698,0.13452813067150635,635,593,1
fight,1254,-0.4233851801119014,0.1943231441048035,0.07872050816696914,890,347,1
paragraph,1253,0.9338041515443584,0.009388646288209608,0.2742740471869328,43,1209,1
prices,1252,-0.3653202535839721,0.18056768558951966,0.08393829401088929,827,370,1
review,1251,0.32105743911763385,0.0943231441048035,0.18352994555353902,432,809,1
understand,1248,-0.12594906600775072,0.15196506550218342,0.11796733212341198,696,520,1
code,1247,0.7123037913224117,0.04017467248908297,0.23911070780399274,184,1054,1
having,1247,-0.0629837746896538,0.1425764192139738,0.12568058076225044,653,554,1
body,1245,-0.16094515102462595,0.15851528384279476,0.11456442831215971,726,505,1
getting,1244,-0.08738912022356334,0.1465065502183406,0.12295825771324864,671,542,1
20,1243,0.025833481774766305,0.12947598253275108,0.13634301270417423,593,601,1
heard,1240,-0.280914189911834,0.17336244541484716,0.09732304900181488,794,429,1
says,1240,-0.24632286932548814,0.16506550218340613,0.0998185117967332,756,440,1
assistance,1240,-0.04530387059688613,0.1425764192139738,0.13021778584392016,653,574,1
special,1239,0.008456350306309972,0.13427947598253276,0.1365698729582577,615,602,1
black,1238,-0.7437971141250469,0.23624454148471616,0.03470961887477314,1082,153,1
months,1238,-0.15737333704811116,0.1539301310043668,0.11206896551724138,705,494,1
role,1238,0.07420235593050888,0.12532751091703057,0.1454174228675136,574,641,1
speaker urge,1238,0.12478511196940006,0.12074235807860262,0.15517241379310345,553,684,2
party,1234,0.07610052851147321,0.12270742358078603,0.14292196007259528,562,630,1
ranking,1231,0.003627499219167694,0.13580786026200872,0.1367967332123412,622,603,1
based,1230,-0.024144593340700297,0.13689956331877728,0.13044464609800363,627,575,1
left,1223,0.05066748624460919,0.127292576419214,0.14088021778584392,583,621,1
requirements,1222,0.3778409606241857,0.08471615720524017,0.18761343012704174,388,827,1
border,1221,0.4587644545373241,0.07314410480349345,0.19714156079854808,335,869,1
york,1221,0.03666817563133137,0.12838427947598252,0.13815789473684212,588,609,1
fraud,1217,0.27061247064512245,0.09519650655021834,0.16583484573502721,436,731,1
nuclear,1214,-0.3414755523544978,0.17838427947598254,0.08756805807622504,817,386,1
taking,1213,-0.15786708688530296,0.15283842794759825,0.11116152450090744,700,490,1
award,1212,-0.10391460184855772,0.1467248908296943,0.1191016333938294,672,525,1
center,1212,-0.12095394011809357,0.14956331877729256,0.11728675136116153,685,517,1
national security,1211,0.18686799599397932,0.10895196506550218,0.1590290381125227,499,701,2
voting,1207,-0.2699747811987782,0.16812227074235808,0.09664246823956443,770,426,1
talking,1202,-0.12879653679983627,0.14432314410480349,0.11138838475499092,661,491,1
international,1201,0.09117566201929055,0.11790393013100436,0.14156079854809436,540,624,1
include,1200,0.296218091939418,0.09410480349344978,0.1733212341197822,431,764,1
new york,1198,0.017433617442413132,0.12838427947598252,0.13294010889292196,588,586,2
decision,1197,-0.15806726064426732,0.15196506550218342,0.11048094373865698,696,487,1
clean,1193,-0.4659359237912555,0.18930131004366813,0.06896551724137931,867,304,1
old,1192,-0.12430283697137469,0.14737991266375547,0.1147912885662432,675,506,1
ability,1191,-0.028099059785208293,0.1331877729257642,0.12590744101633394,610,555,1
second,1189,0.02085711002219226,0.12663755458515283,0.13203266787658802,580,582,1
problem,1186,0.05923074532805493,0.12008733624454149,0.13520871143375682,550,596,1
makes,1184,-0.08352505133780923,0.13973799126637554,0.11819419237749547,640,521,1
democracy,1183,-0.6885777580353736,0.21157205240174673,0.03901996370235935,969,172,1
course,1180,-0.039942486119552006,0.12925764192139738,0.11932849364791288,592,526,1
human,1171,-0.032589016281446934,0.12882096069868995,0.1206896551724138,590,532,1
colleagues support,1169,0.26552183256384226,0.09585152838427947,0.16515426497277677,439,728,2
dedication,1165,0.44653288600081364,0.07074235807860262,0.18489110707803993,324,815,1
consideration,1163,0.6774459590862631,0.04192139737991266,0.2180127041742287,192,961,1
thousands,1161,-0.19126492449600288,0.1480349344978166,0.10049909255898366,678,443,1
oil,1158,-0.13844730547384435,0.1462882096069869,0.11070780399274047,670,488,1
career,1150,0.15420921237516613,0.10589519650655022,0.14450998185117966,485,637,1
schools,1149,-0.17061950300394843,0.13864628820960698,0.09823049001814882,635,433,1
university,1148,0.027076023518881012,0.12270742358078603,0.1295372050816697,562,571,1
entire,1144,0.020970752642301534,0.11877729257641921,0.12386569872958257,544,546,1
kids,1142,-0.3290567316575266,0.16222707423580787,0.08189655172413793,743,361,1
homeland,1142,0.38959337535620175,0.0777292576419214,0.17695099818511797,356,780,1
mrs,1138,0.015474707682730763,0.11965065502183406,0.12341197822141561,548,544,1
today recognize,1137,0.30606052070971684,0.08799126637554586,0.16560798548094374,403,730,2
moment,1137,-0.2354616534547528,0.14847161572052403,0.09187840290381125,680,405,1
provides,1135,0.23462271531495263,0.09563318777292576,0.1542649727767695,438,680,1
actions,1132,-0.08738616234794004,0.1351528384279476,0.11343012704174228,619,500,1
states america,1125,0.04875855700518379,0.11790393013100436,0.12999092558983666,540,573,2
mr speaker urge,1120,0.1074265975389833,0.11135371179039301,0.13815789473684212,510,609,3
united states america,1120,0.04886533814882743,0.11746724890829695,0.1295372050816697,538,571,3
appropriations,1118,0.35023584891537424,0.08056768558951966,0.16742286751361163,369,738,1
serving,1118,0.17697960230285326,0.09978165938864629,0.1426950998185118,457,629,1
face,1116,-0.2253038338931798,0.14890829694323143,0.0941470054446461,682,415,1
coming,1115,-0.03615021277088823,0.12510917030567686,0.11637931034482758,573,513,1
necessary,1115,0.29375739649672006,0.08755458515283843,0.16039019963702358,401,707,1
training,1113,0.41648916309838,0.07205240174672489,0.17490925589836662,330,771,1
violence,1111,-0.5184929392801855,0.18100436681222706,0.0573956442831216,829,253,1
rise today recognize,1105,0.2963924944156166,0.08668122270742358,0.15970961887477314,397,704,3
friends,1101,-0.03918644781491965,0.12489082969432315,0.11547186932849365,572,509,1
high school,1099,0.032952793346593366,0.1168122270742358,0.12477313974591651,535,550,2
federal government,1098,0.1183588927584046,0.10676855895196506,0.1354355716878403,489,597,2
line,1098,-0.09779515080668541,0.13056768558951964,0.10730490018148821,598,473,1
congratulate,1095,0.13588294606607826,0.10458515283842795,0.13747731397459165,479,606,1
group,1095,0.24979237348201627,0.09082969432314411,0.1513157894736842,416,667,1
living,1094,-0.3412974321480292,0.1556768558951965,0.0764519056261343,713,337,1
example,1093,0.008469102623734083,0.11375545851528385,0.11569872958257713,521,510,1
res,1093,0.4130300284688525,0.07096069868995633,0.17082577132486387,325,753,1
start,1091,-0.1673321787863587,0.1393013100436681,0.09936479128856625,638,438,1
available,1089,0.4117159014443246,0.07052401746724891,0.1692377495462795,323,746,1
open,1088,0.07080687563250612,0.11004366812227075,0.12681488203266789,504,559,1
100,1085,-0.036187789662402964,0.11877729257641921,0.11048094373865698,544,487,1
lower,1085,-0.23722035940093492,0.14497816593886462,0.08938294010889292,664,394,1
trade,1085,-0.20426847683871371,0.14213973799126636,0.09392014519056262,651,414,1
higher,1085,-0.13887531682173493,0.13231441048034934,0.10004537205081669,606,441,1
board,1084,0.173340388193685,0.09781659388646288,0.13883847549909256,448,612,1
chief,1082,0.12598739430305417,0.10283842794759826,0.132486388384755,471,584,1
global,1082,-0.03578467856610881,0.12379912663755459,0.11524500907441017,567,508,1
class,1082,-0.1298814872328051,0.1299126637554585,0.10004537205081669,595,441,1
small business,1079,0.22236875147721982,0.09323144104803494,0.14655172413793102,427,646,2
standards,1077,0.07710340472489023,0.10982532751091703,0.12817604355716877,503,565,1
debt,1077,0.10277070328182629,0.10742358078602621,0.13203266787658802,492,582,1
current,1075,0.05893987873331924,0.11048034934497816,0.12431941923774954,506,548,1
inserting,1073,0.9712809783799284,0.0034934497816593887,0.23979128856624318,16,1057,1
won,1072,-0.29644315596401294,0.1517467248908297,0.0823502722323049,695,363,1
make sure,1065,-0.240457818383747,0.14301310043668122,0.08756805807622504,655,386,2
15,1065,0.16601624477849822,0.09475982532751091,0.132486388384755,434,584,1
took,1064,-0.06110977845698439,0.12358078602620087,0.10934664246823957,566,482,1
led,1064,-0.04389337154549524,0.12161572052401746,0.11138838475499092,557,491,1
protection,1064,0.1413124599358564,0.10087336244541485,0.13407441016333937,462,591,1
provided,1062,0.39583744781504704,0.0703056768558952,0.16243194192377494,322,716,1
set,1061,-0.013946130174533358,0.11593886462882096,0.11274954627949184,531,497,1
speak,1059,-0.41700862538092626,0.16266375545851527,0.06692377495462795,745,295,1
area,1059,0.3064589988984927,0.08056768558951966,0.15176950998185118,369,669,1
50,1056,0.041207561713262945,0.10633187772925765,0.11547186932849365,487,509,1
commission,1054,0.3280098127522403,0.07576419213973799,0.14972776769509982,347,660,1
leaders,1052,-0.14291160996398067,0.12947598253275108,0.09709618874773139,593,428,1
director,1051,0.3843460421957029,0.07183406113537118,0.16152450090744103,329,712,1
operations,1050,0.38394127872968564,0.07139737991266376,0.16039019963702358,327,707,1
major,1049,0.12126129649666828,0.09956331877729258,0.12704174228675136,456,560,1
additional,1046,0.21486033825274206,0.09104803493449781,0.14088021778584392,417,621,1
fiscal,1044,0.45893573697564766,0.06310043668122271,0.17014519056261343,289,750,1
proposed,1044,0.4533847838400206,0.062882096069869,0.16719600725952813,288,737,1
elections,1043,0.018151747160112742,0.11091703056768559,0.11501814882032668,508,507,1
deserve,1040,-0.38498163037161637,0.15786026200873363,0.07009981851179674,723,309,1
election,1040,-0.2016122863002288,0.13384279475982533,0.08892921960072596,613,392,1
given,1039,0.057822669583825495,0.1056768558951965,0.11864791288566243,484,523,1
known,1039,0.1668846094750959,0.09410480349344978,0.13180580762250454,431,581,1
issues,1037,-0.1391786485609722,0.127292576419214,0.09618874773139746,583,424,1
step,1034,-0.04065520315337531,0.11812227074235808,0.1088929219600726,541,480,1
lead,1033,-0.049041809832334575,0.11812227074235808,0.10707803992740472,541,472,1
close,1032,-0.14883298606245576,0.12860262008733625,0.09528130671506352,589,420,1
comes,1023,-0.16161031497464307,0.1222707423580786,0.0882486388384755,560,389,1
2026,1022,0.40517474778158685,0.06703056768558951,0.15834845735027223,307,698,1
threat,1021,-0.06611962718810924,0.11965065502183406,0.10480943738656988,548,462,1
oversight,1020,-0.10611721402720442,0.12379912663755459,0.10004537205081669,567,441,1
science,1020,-0.007840447381499471,0.11222707423580786,0.11048094373865698,514,487,1
white,1019,-0.42614015692983215,0.15786026200873363,0.06352087114337568,723,280,1
middle,1018,-0.20294374221905473,0.1331877729257642,0.0882486388384755,610,389,1
related,1017,0.4214324154222088,0.06528384279475982,0.16039019963702358,299,707,1
kind,1015,-0.26251313658793396,0.13864628820960698,0.080989110707804,635,357,1
afford,1014,-0.6052975416529953,0.17161572052401747,0.04219600725952813,786,186,1
individual,1011,0.47608558988733396,0.05829694323144105,0.16424682395644283,267,724,1
building,1011,-0.010132417891366088,0.11135371179039301,0.10911978221415608,510,481,1
natural,1008,0.39958836398931313,0.06724890829694323,0.15676043557168784,308,691,1
using,1005,-0.06564717002233013,0.11746724890829695,0.10299455535390199,538,454,1
florida,1004,0.40202663488001616,0.06637554585152838,0.15562613430127042,304,686,1
project,1002,0.09932219467044053,0.09497816593886463,0.11592558983666061,435,511,1
lost,1002,-0.17133355152152566,0.12794759825327512,0.09051724137931035,586,399,1
described,999,0.762891424835658,0.026637554585152837,0.19804900181488203,122,873,1
striking,997,0.9304010374673461,0.007860262008733625,0.2180127041742287,36,961,1
result,994,-0.11607551492545264,0.1203056768558952,0.09528130671506352,551,420,1
went,993,-0.11992794393597735,0.12096069868995633,0.09505444646098003,554,419,1
taken,989,-0.05103493138059932,0.11331877729257642,0.10231397459165155,519,451,1
private,988,0.05499628246864522,0.10262008733624454,0.11456442831215971,470,505,1
certain,988,0.28205407383803466,0.07838427947598253,0.13997277676950998,359,617,1
income,988,0.1576932031108139,0.08995633187772925,0.1236388384754991,412,545,1
attack,986,-0.3048477202328724,0.137117903930131,0.07304900181488204,628,322,1
providing,984,0.19177836087943534,0.08646288209606987,0.12749546279491833,396,562,1
meet,982,-0.007561281117079804,0.1091703056768559,0.1075317604355717,500,474,1
covered,982,0.7137573947790188,0.031222707423580787,0.1869328493647913,143,824,1
commerce,981,0.4284833514520729,0.062445414847161575,0.1560798548094374,286,688,1
legal,981,-0.28435395145489756,0.13842794759825328,0.07713248638838476,634,340,1
residents,980,-0.4131242306193466,0.14912663755458516,0.061932849364791286,683,273,1
remember,979,0.07484185394097603,0.09978165938864629,0.11592558983666061,457,511,1
virginia,978,-0.36626188587837927,0.1467248908296943,0.06805807622504537,672,300,1
appropriate,971,0.59548074779635,0.04388646288209607,0.17309437386569873,201,763,1
protecting,970,-0.026876331512646456,0.10676855895196506,0.10117967332123412,489,446,1
supporting,970,0.17079044481096742,0.08820960698689956,0.12454627949183303,404,549,1
urge colleagues support,969,0.2801266959911725,0.07794759825327512,0.13861161524500906,357,611,3
growth,969,0.41450329119512086,0.062445414847161575,0.15086206896551724,286,665,1
reserve,967,0.41289183915190136,0.06353711790393013,0.1529038112522686,291,674,1
countries,966,-0.06156837075121287,0.10829694323144105,0.09573502722323049,496,422,1
needed,966,0.05307240147608744,0.09934497816593886,0.11048094373865698,455,487,1
homeland security,965,0.37416456287214167,0.06746724890829695,0.14813974591651544,309,653,2
behalf,958,-0.15401061733427227,0.11790393013100436,0.08643375680580763,540,381,1
immigration,956,-0.0326380349473065,0.10873362445414847,0.10186025408348458,498,449,1
different,956,-0.08976919232179809,0.11244541484716157,0.09392014519056262,515,414,1
especially,955,-0.1344490091416869,0.1183406113537118,0.09029038112522686,542,398,1
true,953,0.07800059591223792,0.09410480349344978,0.11002722323049002,431,485,1
freedom,951,0.08200472866731968,0.09585152838427947,0.11297640653357532,439,498,1
ranking member,951,-0.21782587581954221,0.1275109170305677,0.08189655172413793,584,361,2
georgia,951,0.2918663860811104,0.07510917030567686,0.13702359346642468,344,604,1
truth,951,-0.13839198973624858,0.11899563318777293,0.09006352087114337,545,397,1
chamber,948,-0.1453065067398017,0.1185589519650655,0.08847549909255899,543,390,1
effort,948,-0.07444440609824535,0.11113537117903931,0.09573502722323049,509,422,1
employees,946,-0.06705246559468898,0.11157205240174672,0.09754990925589836,511,430,1
