phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
york,1133,0.06365044124860447,0.130466472303207,0.14820396885204723,537,590,1
gas,1128,0.23076600240131176,0.10738581146744412,0.17181612660135645,442,684,1
case,1124,0.04902048279416173,0.13070942662779397,0.14418487817131373,538,574,1
fight,1123,-0.45110485801112826,0.19922254616132168,0.07535795026375283,820,300,1
ranking,1119,0.0032206493801269984,0.13726919339164237,0.13815624215021352,565,550,1
change,1119,-0.1864657014812241,0.163022351797862,0.11178095955790003,671,445,1
clean,1116,-0.4292368875092246,0.19436345966958213,0.07761868877166542,800,309,1
getting,1115,-0.0448559607137276,0.1426141885325559,0.1303692539562924,587,519,1
understand,1114,-0.15853746426097934,0.15597667638483964,0.11328811856317508,642,451,1
new york,1114,0.04733454498272155,0.130466472303207,0.1434312986686762,537,571,2
debate,1112,0.09742381491596432,0.12147716229348883,0.14770158251695553,500,588,1
international,1111,0.0784571050194579,0.12342079689018465,0.14443607133885958,508,575,1
assistance,1110,-0.08447031375315518,0.14698736637512147,0.12408942476764633,605,494,1
safe,1108,-0.1628367062729049,0.15840621963070942,0.11404169806581262,652,454,1
20,1107,0.05354027098110249,0.12682215743440234,0.14117056016076363,522,562,1
national security,1104,0.15734016413025126,0.11467444120505345,0.15749811605124342,472,627,2
award,1104,-0.12856535378333794,0.15354713313896987,0.11856317508163777,632,472,1
left,1101,0.036770202471693984,0.13022351797862003,0.14016578749058026,536,558,1
based,1101,-0.037340636598278625,0.13994169096209913,0.1298668676212007,576,517,1
heard,1101,-0.29379852761639785,0.17395529640427598,0.09495101733232857,716,378,1
taking,1101,-0.14980029920748883,0.1552478134110787,0.11479527756845014,639,457,1
little,1100,-0.07585024010397769,0.14504373177842567,0.12459181110273801,597,496,1
free,1099,-0.09543185235618595,0.14723032069970846,0.12157749309218789,606,484,1
having,1089,-0.05874980155009092,0.14042759961127307,0.12484300427028384,578,497,1
requirements,1087,0.3486797782258455,0.08770651117589894,0.1816126601356443,361,723,1
party,1086,0.08720211969440239,0.12147716229348883,0.14468726450640543,500,576,1
far,1084,-0.05716029444952182,0.13969873663751214,0.12459181110273801,575,496,1
months,1084,-0.16470484970474483,0.15306122448979592,0.10977141421753328,630,437,1
says,1083,-0.24637510997346607,0.16326530612244897,0.0987189148455162,672,393,1
code,1083,0.6926928259657517,0.04154518950437318,0.22883697563426275,171,911,1
black,1081,-0.7383339676214853,0.22862001943634597,0.034413463953780456,941,137,1
paragraph,1079,0.9335310291800062,0.008989310009718173,0.2614920874152223,37,1041,1
required,1079,0.4626955403884457,0.07215743440233237,0.19643305702084904,297,782,1
ice,1078,-0.3519253114575243,0.17711370262390672,0.08490329063049486,729,338,1
decades,1077,-0.040215229609857996,0.1377551020408163,0.12710374277819644,567,506,1
laws,1076,-0.09083436083667235,0.14285714285714285,0.11906556141672947,588,474,1
course,1073,0.015735880551905394,0.12973760932944606,0.1338859583019342,534,533,1
body,1070,-0.18205058388696813,0.15500485908649175,0.10725948254207486,638,427,1
talking,1064,-0.10020483862083568,0.14067055393586006,0.11504647073599598,579,458,1
democracy,1062,-0.6759647085051866,0.2130709426627794,0.04119567947751821,877,164,1
center,1060,-0.15263739728803136,0.14965986394557823,0.11002260738507913,616,438,1
infrastructure,1059,0.3393153331272836,0.08649173955296405,0.17533283094699825,356,698,1
university,1059,0.01572161640568288,0.12779397473275025,0.13187641296156744,526,525,1
speaker urge,1059,0.09492462546726652,0.1185617103984451,0.1434312986686762,488,571,2
include,1056,0.2843372718554156,0.09378036929057337,0.16829942225571465,386,670,1
illegal,1053,0.35629396057061297,0.08333333333333333,0.17558402411454407,343,699,1
ability,1053,-0.03588963290101239,0.13386783284742468,0.12459181110273801,551,496,1
decision,1052,-0.15552826278557588,0.1491739552964043,0.10901783471489576,614,434,1
prices,1051,-0.27422642464215546,0.16229348882410108,0.09243908565687013,668,368,1
schools,1051,-0.11794838163400566,0.14358600583090378,0.11328811856317508,591,451,1
violence,1049,-0.468929902397861,0.18828960155490768,0.06807334840492339,775,271,1
save,1036,-0.2038222337897582,0.15306122448979592,0.10123084652097462,630,403,1
fraud,1031,0.362147005666646,0.08163265306122448,0.17432805827681486,336,694,1
small business,1030,0.24337564646973067,0.09645286686103012,0.1585028887214268,397,631,2
trade,1030,-0.2076303814363797,0.15160349854227406,0.09947249434815374,624,396,1
group,1030,0.27931932686086525,0.09183673469387756,0.16302436573725196,378,649,1
kids,1027,-0.2892287145062887,0.1608357628765792,0.0886711881436825,662,353,1
colleagues support,1025,0.2752463660937724,0.09207968901846453,0.16201959306706856,379,645,2
actions,1023,-0.11065523392610759,0.13896987366375121,0.11127857322280833,572,443,1
career,1022,0.17585216716524105,0.10422740524781342,0.1487063551871389,429,592,1
oil,1016,-0.15898841837656394,0.14504373177842567,0.10524993720170811,597,419,1
makes,1013,-0.09216813605373593,0.13508260447035958,0.11228334589299171,556,447,1
funds,1013,0.024606093739661897,0.12147716229348883,0.1276061291132881,500,508,1
second,1012,0.021636293927035144,0.1217201166180758,0.12710374277819644,501,506,1
old,1011,-0.15605262377105472,0.14382896015549076,0.10499874403416228,592,418,1
entire,1005,0.02981089898911231,0.1185617103984451,0.12584777694046723,488,501,1
coming,1005,-0.03250123292556319,0.1270651117589893,0.11906556141672947,523,474,1
mrs,1005,0.04948157316780045,0.11807580174927114,0.1303692539562924,486,519,1
res,1005,0.4154971316080076,0.07240038872691934,0.17533283094699825,298,698,1
fund,1005,0.08949110231418789,0.11273080660835763,0.13489073097211757,464,537,1
border,1004,0.47501387955728247,0.06535471331389699,0.18362220547601105,269,731,1
human,1001,-0.02415992614069511,0.1239067055393586,0.11806078874654609,510,470,1
problem,999,0.09409399110484572,0.11127308066083576,0.13438834463702587,458,535,1
provides,997,0.21515345592364468,0.0966958211856171,0.14971112785732227,398,596,1
moment,997,-0.24097734122930803,0.14990281827016522,0.0916855061542326,617,365,1
higher,994,-0.0971013193766402,0.13338192419825073,0.10977141421753328,549,437,1
high school,993,0.01566402358684635,0.12050534499514091,0.12434061793519216,496,495,2
thousands,991,-0.23300336409774142,0.14698736637512147,0.09143431298668676,605,364,1
global,990,-0.028849549680268684,0.12560738581146744,0.11856317508163777,517,472,1
face,988,-0.24746263166001556,0.14990281827016522,0.0904295403165034,617,360,1
line,987,-0.11499596269189566,0.13386783284742468,0.10625470987189148,551,423,1
nuclear,986,-0.42935452031086724,0.1717687074829932,0.06857573474001508,707,273,1
consideration,984,0.6641721253094969,0.04105928085519922,0.20346646571213264,169,810,1
100,983,-0.026188079635640505,0.12123420796890184,0.11504647073599598,499,458,1
lower,981,-0.20317634629730785,0.1426141885325559,0.09444863099723688,587,376,1
friends,981,-0.048395098000966884,0.12536443148688048,0.11379050489826677,516,453,1
mr speaker urge,978,0.0922211224037587,0.1098153547133139,0.13212760612911328,452,526,3
states america,977,-0.014390510085744447,0.12099125364431487,0.1175584024114544,498,468,2
start,975,-0.15213206750541988,0.13824101068999028,0.10173323285606632,569,405,1
inserting,975,0.9741966842552064,0.0031584062196307093,0.24164782717910072,13,962,1
living,974,-0.3325329082388464,0.1564625850340136,0.07837226827430294,644,312,1
debt,972,0.0773565745294996,0.11078717201166181,0.12936448128610903,456,515,1
congratulate,972,0.12139871183050716,0.10568513119533528,0.13489073097211757,435,537,1
united states america,972,-0.01451973882355391,0.12050534499514091,0.11705601607636272,496,466,3
dedication,972,0.42324836864409227,0.06972789115646258,0.1720673197689023,287,685,1
commission,970,0.3643925724541765,0.07653061224489796,0.16428033157498115,315,654,1
15,970,0.12921182726109803,0.10034013605442177,0.13011806078874655,413,518,1
today recognize,966,0.27018405796456585,0.08746355685131195,0.1522230595327807,360,606,2
training,966,0.40737573782719283,0.07118561710398445,0.16905300175835217,293,673,1
director,966,0.39589580780276507,0.07240038872691934,0.16729464958553128,298,666,1
serving,963,0.17748587495822948,0.097910592808552,0.14016578749058026,403,558,1
example,962,0.0502581209080671,0.11175898931000972,0.12358703843255464,460,492,1
class,959,-0.19476421780599387,0.13678328474246843,0.0921878924893243,563,367,1
voting,957,-0.3127850638037332,0.15403304178814384,0.08063300678221552,634,321,1
area,956,0.2947116660990437,0.08333333333333333,0.15297663903541825,343,609,1
chief,956,0.17048413146066427,0.097910592808552,0.13815624215021352,403,550,1
current,952,0.05485445019377465,0.11005830903790087,0.12283345892991711,453,489,1
open,950,0.05816610909613762,0.10932944606413994,0.12283345892991711,450,489,1
oversight,947,-0.11373270146236958,0.12973760932944606,0.10324039186134137,534,411,1
federal government,946,0.07280822059870463,0.10811467444120505,0.12509419743782968,445,498,2
led,943,-0.022661887217433445,0.11880466472303207,0.11353931173072092,489,452,1
make sure,943,-0.2329589536797696,0.14212827988338192,0.08841999497613665,585,352,2
took,942,-0.01966385368855467,0.11783284742468415,0.11328811856317508,485,451,1
income,941,0.1742225186265497,0.0945092322643343,0.13438834463702587,389,535,1
speak,939,-0.42016586596892236,0.1618075801749271,0.06606380306455664,666,263,1
set,939,-0.02005649897591207,0.11661807580174927,0.11203215272544587,480,446,1
rise today recognize,938,0.25658029315852315,0.08649173955296405,0.1461944235116805,356,582,3
major,937,0.12390699042079018,0.09888241010689991,0.1268525496106506,407,505,1
board,936,0.20147334540795442,0.0923226433430515,0.13890982165285104,380,553,1
50,934,0.064972112238067,0.10519922254616132,0.11981914091936699,433,477,1
issues,932,-0.08931629134992211,0.12439261418853255,0.1039939713639789,512,414,1
won,931,-0.30098666486306036,0.14820213799805637,0.07962823411203215,610,317,1
close,931,-0.16386243003690387,0.13216715257531583,0.09495101733232857,544,378,1
appropriations,930,0.28359153399792236,0.08187560738581147,0.14669680984677216,337,584,1
step,929,-0.06666292298662246,0.1217201166180758,0.10650590303943733,501,424,1
proposed,928,0.45522971561878794,0.062439261418853254,0.16679226325043958,257,664,1
standards,927,0.0802338710229038,0.1054421768707483,0.12383823160010048,434,493,1
lead,923,-0.0378277407574425,0.11758989310009718,0.10901783471489576,484,434,1
related,920,0.4132683137577822,0.06705539358600583,0.1615172067319769,276,643,1
additional,920,0.23021348623178178,0.08770651117589894,0.14016578749058026,361,558,1
leaders,920,-0.1645458533713288,0.13095238095238096,0.09394624466214518,539,374,1
deserve,917,-0.35740787856163075,0.15281827016520894,0.07234363225320271,629,288,1
striking,917,0.9324189688821685,0.007774538386783284,0.22230595327807084,32,885,1
individual,914,0.4755603352620612,0.05928085519922255,0.16679226325043958,244,664,1
comes,913,-0.08578371925689023,0.1217201166180758,0.10248681235870384,501,408,1
kind,909,-0.2809283949017211,0.141399416909621,0.0793770409444863,582,316,1
known,907,0.15538539114824165,0.09475218658892129,0.12961567445365485,390,516,1
science,904,-0.058789078699839174,0.11783284742468415,0.10474755086661643,485,417,1
given,904,0.06947998894207309,0.10228377065111759,0.1175584024114544,421,468,1
using,901,-0.06582293958453328,0.11807580174927114,0.10349158502888721,486,412,1
white,897,-0.41584303358273944,0.15403304178814384,0.06355187138909822,634,253,1
meet,893,-0.008049576860467925,0.11078717201166181,0.10901783471489576,456,434,1
project,893,0.11109222604309633,0.09766763848396501,0.12207987942727958,402,486,1
commerce,890,0.4221230210207855,0.06389698736637513,0.15724692288369757,263,626,1
necessary,890,0.2518394340851594,0.08211856171039844,0.13740266264757597,338,547,1
residents,889,-0.42205881837943465,0.15451895043731778,0.06279829188646069,636,250,1
afford,889,-0.5973162098095386,0.1673955296404276,0.04220045214770158,689,168,1
fiscal,886,0.4239431171279612,0.06341107871720117,0.15674453654860587,261,624,1
countries,884,-0.0522708008918707,0.10932944606413994,0.09846772167797035,450,392,1
behalf,881,-0.09815722916644871,0.11929057337220603,0.09796533534287867,491,390,1
provided,879,0.3276791503028263,0.0728862973760933,0.1439336850037679,300,573,1
result,877,-0.09693640367244365,0.11686103012633625,0.09620698317005777,481,383,1
certain,877,0.26868883568332647,0.07920310981535471,0.13740266264757597,326,547,1
providing,876,0.2072562272407206,0.08527696793002916,0.1298668676212007,351,517,1
building,875,-0.021403024430809044,0.10932944606413994,0.10474755086661643,450,417,1
went,875,-0.08104800840197303,0.11613216715257532,0.0987189148455162,478,393,1
mr chair,873,0.1754282148216853,0.0891642371234208,0.12710374277819644,367,506,2
remember,873,0.07081875266748237,0.09961127308066084,0.11479527756845014,410,457,1
taken,873,-0.05391077621204624,0.11248785228377065,0.10097965335342879,463,402,1
ranking member,870,-0.20812297830487675,0.12876579203109814,0.08440090429540316,530,336,2
virginia,867,-0.39271094739829565,0.14747327502429544,0.06430545089173574,607,256,1
supply,867,0.35416010779247886,0.06948493683187561,0.1456920371765888,286,580,1
growth,865,0.43329434213395956,0.06098153547133139,0.15423260487314744,251,614,1
legal,860,-0.30193939474338,0.13726919339164237,0.07359959809093193,565,293,1
supporting,859,0.17178286926273723,0.08770651117589894,0.12408942476764633,361,494,1
cancer,858,-0.311361609340576,0.13824101068999028,0.07259482542074855,569,289,1
freedom,858,0.057955226958531045,0.09863945578231292,0.11077618688771665,406,441,1
reserve,857,0.4233501856022352,0.061467444120505345,0.15172067319768903,253,604,1
lost,857,-0.13454280047832484,0.119533527696793,0.09118311981914091,492,363,1
protection,857,0.08200395696003741,0.09718172983479106,0.1145440844009043,400,456,1
john,856,-0.12615028971995407,0.11880466472303207,0.0921878924893243,489,367,1
needed,855,0.07624613622722227,0.09766763848396501,0.11379050489826677,402,453,1
private,855,0.026080513909945945,0.10228377065111759,0.10776186887716654,421,429,1
florida,850,0.37386298680391966,0.06559766763848396,0.1439336850037679,270,573,1
credits,847,-0.5140272416925797,0.15573372206025268,0.04998744034162271,641,199,1
attack,847,-0.31843020351844,0.13313896987366375,0.06882692790756091,548,274,1
represent,846,-0.19823631129607763,0.12463556851311954,0.08339613162521979,513,332,1
employees,845,-0.08905925009761706,0.11321671525753159,0.09469982416478272,466,377,1
different,843,-0.07891816438049658,0.11151603498542274,0.0952022104998744,459,379,1
urge colleagues support,843,0.2964221874920458,0.07361516034985423,0.1356443104747551,303,540,3
especially,841,-0.15180973866451722,0.11904761904761904,0.08766641547349913,490,349,1
investment,840,0.22496865805515961,0.0804178814382896,0.12710374277819644,331,506,1
criminal,840,0.0769818088136398,0.0945092322643343,0.11027380055262496,389,439,1
12,839,0.3224321458634488,0.06924198250728864,0.1351419241396634,285,538,1
covered,838,0.6956818956313242,0.03182701652089407,0.177342376287365,131,706,1
election,836,-0.22055998907032023,0.1239067055393586,0.07912584777694047,510,315,1
drug,834,0.2747444934961436,0.0728862973760933,0.1281085154483798,300,510,1
coverage,830,-0.41837971388151196,0.14334305150631682,0.0587792012057272,590,234,1
environmental,830,0.23030718169737993,0.07920310981535471,0.12660135644310475,326,504,1
natural,828,0.3671709566917688,0.06511175898931001,0.14066817382567195,268,560,1
appropriate,828,0.5815308358482969,0.043002915451895045,0.16252197940216026,177,647,1
challenges,828,-0.12023953423577133,0.11418853255587949,0.08967596081386586,470,357,1
protecting,827,-0.044051336641817616,0.10617103984450924,0.09721175584024115,437,387,1
demand,827,-0.13311206803616588,0.11491739552964043,0.08791760864104496,473,350,1
2024,827,0.20775622265257812,0.08090379008746355,0.12333584526500879,333,491,1
capital,827,0.2101671942376649,0.08066083576287658,0.12358703843255464,332,492,1
regulations,824,0.5380767789761751,0.047376093294460644,0.15774930921878924,195,628,1
parents,823,-0.3382588295508273,0.13411078717201166,0.06631499623210249,552,264,1
